Date,totalTickets,noOfSVC,noOfNCMCcard,noOfMobileQR,noOfStaticQR,noOfPaperQR,noOfPaytmQR,noOfWhatsAppQR,noOfPhonePeQR,totalQrCount,noOfPromotionalRideQR,noOfTripcard,noOfTouristCard,noOfToken,noOfGroupCard,noOfTotal_QR,noOfCards,totalCards,noOfRedBusQR,noOfRapidoQR,noOfJusPayQR,noOfONDCQR
2025-05-15,312896,21077,161877,5381,9453,74841,14642,2298,11540,0,0,0,0,0,0,129942,21077,0,1840,9741,206,11787
2025-05-16,320838,20905,158758,4844,9161,70041,14962,19398,11519,0,0,0,0,0,0,141175,20905,0,1977,9068,205,11250
2025-05-17,270065,17180,106979,5562,10146,73147,14545,20840,11410,0,0,0,0,0,22,145884,17202,0,1794,8222,218,10234
2025-05-18,184541,10338,45225,4506,8359,71273,11588,15990,9422,0,0,0,0,0,21,128957,10359,0,1606,6042,171,7819
2025-05-19,311884,21082,153593,4762,9543,70349,14365,18013,11223,0,0,0,0,0,0,137209,21082,0,1751,7030,173,8954
2025-05-20,313685,21295,162305,4352,8763,64867,13489,18524,10626,0,0,0,0,0,40,130045,21335,0,1710,7529,185,9424
2025-05-21,314874,21543,162660,4352,8966,65709,13292,18209,10353,0,0,0,0,0,0,130671,21543,0,1740,7880,170,9790
2025-05-22,310240,21123,157961,4476,9182,65949,13070,18021,10432,0,0,0,0,0,0,131156,21123,0,1722,8144,160,10026
2025-05-23,316874,21432,153556,4954,9902,70391,14232,19952,11710,0,0,0,0,0,0,141886,21432,0,1833,8705,207,10745
2025-05-24,254222,16074,95530,5109,10215,71544,13976,19628,11176,0,0,0,0,90,0,142528,16164,0,1754,8947,179,10880
2025-05-25,185391,10340,45536,4310,8704,69894,11428,16619,9667,0,0,0,0,0,0,129515,10340,0,1306,7449,138,8893
2025-05-26,312541,21075,154871,4740,9169,67057,13791,19668,11283,0,0,0,0,0,0,136595,21075,0,1747,8957,183,10887
2025-05-27,103599,21183,53114,1144,2105,12456,3538,4834,2760,0,0,0,0,0,0,29302,21183,0,512,1910,43,2465
2025-05-28,313907,21198,156490,4167,8980,69883,13226,18800,10587,0,0,0,0,7,0,136212,21205,0,1601,8771,197,10569
2025-05-29,306705,20666,157894,4244,8694,63765,13063,18342,10126,0,0,0,0,0,24,128121,20690,0,1736,7971,180,9887
2025-05-30,308273,20579,155137,4355,9128,64926,13792,19519,10972,0,0,0,0,21,0,132536,20600,0,1699,7952,193,9844
2025-05-31,271182,17189,109967,4991,10639,70823,14512,20998,11788,0,0,0,0,0,0,144026,17189,0,2025,8071,179,10275
2025-06-01,180924,10158,45625,3940,8825,67897,11530,16285,9448,0,0,0,0,0,0,125141,10158,0,1545,5512,159,7216
2025-06-02,318806,21783,162885,4458,9716,64034,14507,20178,11476,0,0,0,0,0,0,134138,21783,0,1698,7849,222,9769
2025-06-03,323102,22329,170579,4276,9645,63672,14354,18326,11036,0,0,0,0,0,23,130171,22352,0,1779,6883,200,8862
2025-06-04,325627,22442,168390,4585,9490,66072,13867,19778,10992,0,0,0,0,0,0,134795,22442,0,1851,7987,173,10011
2025-06-05,338857,23028,167073,4959,10137,73294,15867,21251,11790,0,0,0,0,0,0,148756,23028,0,2071,9206,181,11458
2025-06-06,330150,22275,157876,4874,10517,75155,15185,21645,11639,0,0,0,0,0,0,149999,22275,0,1880,8918,186,10984
2025-06-07,242565,14733,85322,5060,9820,74533,13100,19012,11083,0,0,0,0,0,0,142510,14733,0,1786,7922,194,9902
2025-06-08,188800,10831,46665,4143,8937,73399,10979,16649,9186,0,0,0,0,0,0,131304,10831,0,1389,6449,173,8011
2025-06-09,107367,6947,62102,1578,3021,15506,4692,6732,3758,0,0,0,0,0,0,38318,6947,0,589,2396,46,3031
2025-06-10,329183,22800,172379,4261,9590,65338,13861,19441,10731,0,0,0,0,0,0,134004,22800,0,1759,8850,173,10782
2025-06-11,331213,22905,174260,4525,9426,64245,13892,19941,10762,0,0,0,0,8,0,134040,22913,0,1810,9224,215,11249
2025-06-12,246856,22628,92449,4207,9184,64054,13914,18557,10683,0,0,0,0,4,0,131775,22632,0,1782,9245,149,11176
2025-06-13,165760,23313,0,4738,10443,66192,15145,21660,11740,0,0,0,0,114,0,142333,23427,0,1933,10287,195,12415
2025-06-14,160928,16727,0,4407,10497,70701,14191,20616,11339,0,0,0,0,67,0,144134,16794,0,1994,10197,192,12383
2025-06-15,193079,11088,49276,4459,8953,68976,12249,18342,10215,0,0,0,0,0,0,132715,11088,0,1597,7772,152,9521
2025-06-16,350234,23337,181013,4638,10219,69696,14616,21687,11893,0,0,0,0,0,0,145884,23337,0,1810,11104,221,13135
2025-06-17,346069,23601,186915,4366,9742,63486,13917,19910,11076,0,0,0,0,0,0,135553,23601,0,1871,11021,164,13056
2025-06-18,343785,23428,186567,4203,9652,62364,13718,20067,10761,0,0,0,0,154,0,133636,23582,0,1813,10897,161,12871
2025-06-19,342383,23084,186171,4327,9561,61658,13927,19582,10775,0,0,0,0,0,23,133105,23107,0,1881,11203,191,13275
2025-06-20,351185,23482,183950,4486,10824,65538,15112,21224,12218,0,0,0,0,0,0,143753,23482,0,1981,12177,193,14351
2025-06-21,287559,18816,119141,5019,11382,70562,14679,21777,11954,0,0,0,0,0,0,149602,18816,0,2009,12015,205,14229
2025-06-22,189081,10601,48682,4117,9384,66561,11846,16920,9847,0,0,0,0,0,0,129798,10601,0,1674,9292,157,11123
2025-06-23,350390,23458,184972,4566,10336,65323,14295,20535,11771,0,0,0,0,4,24,141932,23486,0,1898,12996,212,15106
2025-06-24,349179,23853,190197,4345,9523,62317,13731,19439,10653,0,0,0,0,0,0,135129,23853,0,1792,13151,178,15121
2025-06-25,353950,23585,189967,4705,10179,65510,13963,20091,10963,0,0,0,0,160,0,140238,23745,0,1809,12737,281,14827
2025-06-26,349176,23509,187487,4621,10073,64120,14156,19529,10738,0,0,0,0,2,0,138178,23511,0,1883,12754,304,14941
2025-06-27,371455,24338,187549,5491,11525,73859,16130,23870,12017,0,0,0,0,269,0,159299,24607,0,1902,14106,399,16407
2025-06-28,286025,17558,114105,5770,11648,72866,14302,22587,11391,0,0,0,0,279,0,154083,17837,0,1948,13110,461,15519
2025-06-29,199411,10783,56200,4816,8984,68253,11616,17936,8827,0,0,0,0,0,0,132428,10783,0,1505,10113,378,11996
2025-06-30,361188,23561,182335,5111,10571,71532,15219,22675,11750,0,0,0,0,188,0,155104,23749,0,1942,15963,341,18246
2025-07-01,295472,23646,121176,4748,10708,68698,14392,22750,11166,0,0,0,0,0,0,150650,23646,0,1872,15929,387,18188
2025-07-02,371372,23990,196099,4878,10599,70195,14302,21760,11249,0,0,0,0,0,0,151283,23990,0,1834,16143,323,18300
2025-07-03,361557,23214,195197,4657,10115,64161,13908,20341,10704,0,0,0,0,0,0,143146,23214,0,1823,17068,369,19260
2025-07-04,373842,24225,192971,5365,11303,68528,15226,22798,11974,0,0,0,0,6,0,156640,24231,0,1909,19212,325,21446
2025-07-05,302624,18870,125913,5240,11183,73062,14375,22295,11196,0,0,0,0,0,0,157841,18870,0,1986,18150,354,20490
2025-07-06,201256,10693,51056,4439,9645,70262,11586,17962,9795,0,0,0,0,0,23,139484,10716,0,1562,14040,193,15795
2025-07-07,371253,24098,186832,4818,10940,74388,14470,21914,11619,0,0,0,0,0,0,160323,24098,0,1749,20159,266,22174
2025-07-08,363716,23927,194090,4466,9551,64406,13443,20191,10419,0,0,0,0,0,0,145699,23927,0,1548,21478,197,23223
2025-07-09,363125,24155,190748,4345,9494,66568,13263,19875,10631,0,0,0,0,0,0,148222,24155,0,1642,22259,145,24046
2025-07-10,364515,23679,193530,4251,9390,66333,13255,19458,10540,0,0,0,0,0,0,147306,23679,0,1655,22261,163,24079
2025-07-11,265772,24162,84272,4653,10565,69504,14861,21824,11771,0,0,0,0,2,0,157336,24164,0,1990,22016,152,24158
2025-07-12,177740,16892,0,5150,11249,77724,14353,22204,11834,0,0,0,0,0,45,160803,16937,0,1884,16197,208,18289
2025-07-13,153687,10811,0,4342,10288,73997,11691,18077,10224,0,0,0,0,0,0,142876,10811,0,1618,12473,166,14257
2025-07-14,363588,24015,188788,4437,9835,69584,14170,20691,11209,0,0,0,0,0,27,150758,24042,0,1790,18855,187,20832
2025-07-15,363078,23851,195733,4004,9158,64215,13566,19196,10187,0,0,0,0,0,0,143494,23851,0,1700,21289,179,23168
2025-07-16,369268,24188,196983,4129,9602,66749,13594,19558,10599,0,0,0,0,0,0,148097,24188,0,1635,22073,158,23866
2025-07-17,358218,23889,195906,3993,8926,61200,12864,18785,9727,0,0,0,0,22,0,138401,23911,0,1576,21141,189,22906
2025-07-18,369479,23914,193734,4339,10112,68034,14391,19619,11407,0,0,0,0,1,0,151830,23915,0,1855,21862,211,23928
2025-07-19,296528,18230,121231,4866,10806,73621,13926,20648,11511,0,0,0,0,0,0,157067,18230,0,1892,19641,156,21689
2025-07-20,193651,10641,49460,4168,9080,68742,11625,13195,9945,0,0,0,0,0,0,133550,10641,0,1748,14828,219,16795
2025-07-21,364081,24050,194935,4107,9400,63952,13201,19026,10994,0,0,0,0,0,0,145096,24050,0,1697,22519,200,24416
2025-07-22,363690,24000,199112,3855,8890,61686,12957,18514,10646,0,0,0,0,0,0,140578,24000,0,1534,22346,150,24030
2025-07-23,361501,23852,199002,4158,9095,61572,12826,17990,10265,0,0,0,0,0,0,138647,23852,0,1648,20911,182,22741
2025-07-24,354573,22674,195717,3799,9134,59931,12768,18075,10038,0,0,0,0,0,0,136182,22674,0,1706,20572,159,22437
2025-07-25,367397,23719,195786,4710,10030,63704,14083,20530,11291,0,0,0,0,3,0,147889,23722,0,1867,21490,184,23541
2025-07-26,290872,17533,115424,5272,11106,71409,14766,22188,11729,0,0,0,0,0,0,157915,17533,0,2018,19217,210,21445
2025-07-27,188547,9989,50146,4161,8323,63907,10996,16636,9264,0,0,0,0,0,0,128412,9989,0,1551,13383,191,15125
2025-07-28,363360,22194,194392,4437,10169,64880,13726,19907,11192,0,0,0,0,0,0,146774,22194,0,1880,20424,159,22463
2025-07-29,360066,21886,201184,4003,9078,60600,13059,18468,10004,0,0,0,0,0,0,136996,21886,0,1589,20012,183,21784
2025-07-30,360145,20728,201090,3998,9319,60972,13184,18556,10228,0,0,0,0,0,0,138327,20728,0,1801,20080,189,22070
