Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-24,1,TONDIARPET METRO,5731,2023,0,0,4,0,1960,1028,42,99,249,189,93,21,14,0
2025-01-24,1,THIYAGARAYA COLLEGE METRO,6438,2285,0,0,2,0,2230,1103,72,116,289,152,136,25,20,5
2025-01-24,1,WASHERMANPET,8019,2328,0,0,4,0,3128,1427,68,191,409,234,146,28,37,1
2025-01-24,1,MANNADI,6078,1841,0,0,9,0,2389,1081,37,75,231,195,141,42,31,0
2025-01-24,1,HIGH COURT,12205,4378,0,0,18,63,3869,2362,116,257,514,271,262,39,36,4
2025-01-24,1,CENTRAL  METRO,16590,3724,0,0,0,0,5229,3759,290,608,1158,917,638,110,91,16
2025-01-24,1,GOVERNMENT ESTATE,9581,2570,0,0,19,0,3286,1884,122,221,508,458,341,81,60,3
2025-01-24,1,LIC,10233,3333,0,0,16,0,3961,1147,133,254,556,377,288,70,70,1
2025-01-24,1,THOUSAND LIGHT,14987,4871,0,0,4,0,5358,1552,202,439,935,726,612,154,71,15
2025-01-24,1,AG-DMS,8887,3099,0,0,8,0,3088,1233,106,249,452,310,246,32,39,3
2025-01-24,1,TEYNAMPET,9604,2596,0,0,10,0,4008,1134,126,263,594,335,337,71,89,3
2025-01-24,1,NANDANAM,8007,1958,0,0,10,0,3414,970,123,207,489,408,293,62,47,4
2025-01-24,1,SAIDAPET,5160,1402,0,0,6,0,1776,943,58,108,345,230,190,58,32,3
2025-01-24,1,LITTLE MOUNT,8608,1920,0,0,9,0,3458,1114,219,294,657,403,361,92,54,9
2025-01-24,1,GUINDY,17594,4392,0,0,13,0,5692,2784,360,688,1435,1101,780,186,98,10
2025-01-24,1,ALANDUR,5463,2168,0,0,0,0,1801,635,74,119,250,189,130,38,41,0
2025-01-24,1,OTA - NANGANALLUR ROAD,2799,1127,0,0,2,0,1038,308,31,42,114,71,44,6,9,0
2025-01-24,1,MEENAMBAKKAM,6654,1662,0,0,7,0,2956,1040,106,173,310,180,150,20,25,2
2025-01-24,1,CHENNAI AIRPORT,16126,3842,722,0,41,22,3689,3604,346,749,1143,893,810,113,90,19
2025-01-25,1,WIMCO NAGAR DEPOT,4617,1703,0,0,18,0,1506,821,42,78,172,131,87,16,8,0
2025-01-25,1,WIMCO NAGAR METRO,4761,1395,28,0,5,0,1433,927,84,123,296,208,154,38,6,1
2025-01-25,1,THIRUVOTRIYUR THERADI METRO,4967,1031,0,0,8,0,2130,970,70,134,202,163,148,28,35,0
2025-01-25,1,THIRUVOTRIYUR METRO,4100,850,0,0,3,23,1946,668,68,99,141,99,159,4,9,0
2025-01-25,1,KALADIPET METRO,4414,932,0,0,5,0,2158,690,55,90,160,107,128,14,21,4
2025-01-25,1,TOLLGATE METRO,2250,766,0,0,2,0,775,433,31,36,57,50,73,11,6,0
2025-01-25,1,NEW WASHERMENPET METRO,4118,771,9,0,3,0,1939,848,33,85,153,108,100,11,21,1
2025-01-25,1,TONDIARPET METRO,5565,1617,0,0,5,28,1858,1243,74,118,237,176,121,20,26,2
2025-01-25,1,THIYAGARAYA COLLEGE METRO,5992,1966,0,0,1,63,1829,1204,82,128,289,176,149,20,30,4
2025-01-25,1,WASHERMANPET,6733,1670,0,0,4,0,2290,1591,88,201,393,231,135,37,36,7
2025-01-25,1,MANNADI,5601,1470,0,0,7,0,1940,1250,67,111,268,192,178,29,23,1
2025-01-25,1,HIGH COURT,9355,2456,0,0,11,0,2457,2462,159,324,648,321,344,58,28,7
2025-01-25,1,CENTRAL  METRO,14042,2673,112,0,23,0,3628,4145,296,620,919,885,567,82,63,10
2025-01-25,1,GOVERNMENT ESTATE,9059,2130,0,0,10,0,2569,2123,166,294,594,534,388,79,80,2
2025-01-25,1,LIC,6769,1969,0,0,13,0,2101,1212,135,213,454,308,240,60,51,1
2025-01-25,1,THOUSAND LIGHT,9934,2430,0,0,9,0,3343,1551,181,313,848,523,434,146,55,6
2025-01-25,1,AG-DMS,6371,1893,0,0,7,0,2312,937,63,228,425,248,166,30,48,1
2025-01-25,1,TEYNAMPET,6963,1550,0,0,4,0,2747,1140,90,223,480,257,270,53,88,5
2025-01-25,1,NANDANAM,5325,1125,0,0,4,34,2003,999,80,176,353,274,184,51,33,2
2025-01-25,1,SAIDAPET,4023,927,0,0,5,0,1293,865,59,126,292,168,182,45,30,3
2025-01-25,1,LITTLE MOUNT,5719,995,0,0,4,0,1959,1119,169,223,474,291,305,61,60,2
2025-01-25,1,GUINDY,13911,2532,0,0,2,0,3540,3146,347,686,1378,1086,761,144,131,11
2025-01-25,1,ALANDUR,4473,1310,0,0,0,0,1176,939,81,179,369,209,121,41,32,4
2025-01-25,1,OTA - NANGANALLUR ROAD,2116,616,0,0,2,0,560,520,49,68,133,58,61,8,10,2
2025-01-25,1,MEENAMBAKKAM,5977,1195,0,0,8,0,2159,1361,115,238,376,230,181,30,39,2
2025-01-25,1,CHENNAI AIRPORT,16665,2728,0,0,28,0,2856,4943,476,1056,1738,1126,1071,184,136,13
2025-01-26,1,WIMCO NAGAR DEPOT,2786,757,0,0,5,0,695,903,17,42,128,129,97,5,8,0
2025-01-26,1,WIMCO NAGAR METRO,2730,527,0,0,6,0,573,935,85,103,222,104,130,11,24,2
2025-01-26,1,THIRUVOTRIYUR THERADI METRO,4119,641,0,0,5,0,1164,1467,90,191,217,143,152,26,17,1
2025-01-26,1,THIRUVOTRIYUR METRO,2769,461,0,0,1,0,968,793,61,87,161,109,121,4,2,0
2025-01-26,1,KALADIPET METRO,2809,542,0,0,3,0,977,775,46,65,177,98,112,4,7,0
2025-01-26,1,TOLLGATE METRO,1529,357,0,0,3,0,370,521,25,49,91,36,62,5,7,0
2025-01-26,1,NEW WASHERMENPET METRO,2444,373,0,0,1,0,883,718,35,76,165,88,88,11,6,0
2025-01-26,1,TONDIARPET METRO,3656,806,0,0,3,60,776,1353,57,100,212,159,99,10,17,2
2025-01-26,1,THIYAGARAYA COLLEGE METRO,4094,1009,0,0,1,0,846,1534,74,74,206,171,137,19,22,1
2025-01-26,1,WASHERMANPET,4124,728,0,0,0,0,923,1656,97,141,279,148,94,29,25,0
2025-01-26,1,MANNADI,3363,620,0,0,3,0,797,1169,73,102,230,178,152,26,10,1
2025-01-26,1,HIGH COURT,3871,707,0,0,8,0,757,1441,99,162,283,166,207,24,17,0
2025-01-26,1,CENTRAL  METRO,9411,1086,0,0,0,0,1541,3899,246,488,858,706,459,64,54,3
2025-01-26,1,GOVERNMENT ESTATE,5045,649,0,0,16,22,1016,1845,87,176,431,373,300,74,46,3
2025-01-26,1,LIC,3082,524,0,0,4,0,763,882,76,124,250,208,179,40,31,1
2025-01-26,1,THOUSAND LIGHT,4029,592,0,0,21,0,893,1058,84,225,475,327,247,62,42,2
2025-01-26,1,AG-DMS,2541,407,0,0,3,0,581,821,45,82,273,135,129,28,23,10
2025-01-26,1,TEYNAMPET,2615,426,0,0,4,0,641,877,68,105,191,112,152,12,24,2
2025-01-26,1,NANDANAM,2281,284,0,0,7,0,550,765,48,106,212,168,96,14,28,3
2025-01-26,1,SAIDAPET,2421,410,0,0,8,0,529,792,48,86,248,144,118,24,12,0
2025-01-26,1,LITTLE MOUNT,3643,510,0,0,1,0,819,1092,131,177,375,249,202,38,40,4
2025-01-26,1,GUINDY,8748,960,0,0,6,31,1328,2951,254,436,998,861,680,123,98,14
2025-01-26,1,ALANDUR,2560,531,0,0,0,0,509,776,67,155,235,111,136,15,24,0
2025-01-26,1,OTA - NANGANALLUR ROAD,1031,242,0,0,0,0,212,351,20,37,52,43,57,10,4,1
2025-01-26,1,MEENAMBAKKAM,3980,618,0,0,2,0,923,1533,90,156,281,192,127,23,33,1
2025-01-26,1,CHENNAI AIRPORT,14298,1621,0,0,31,46,1799,5171,436,1079,1650,1161,980,180,114,19
2025-01-27,1,WIMCO NAGAR DEPOT,5429,2102,0,0,8,0,1883,831,58,77,192,148,94,17,11,1
2025-01-27,1,WIMCO NAGAR METRO,5412,1701,0,0,9,0,1914,831,67,139,337,208,155,17,16,1
2025-01-27,1,THIRUVOTRIYUR THERADI METRO,5413,1087,0,0,9,0,2568,1014,56,144,206,144,127,31,20,0
2025-01-27,1,THIRUVOTRIYUR METRO,4360,877,0,0,9,0,2404,581,40,69,140,91,124,9,12,0
2025-01-27,1,KALADIPET METRO,4994,1035,0,0,3,0,2738,647,44,75,173,128,106,19,18,1
2025-01-27,1,TOLLGATE METRO,2433,847,0,0,6,0,940,380,27,32,69,69,53,3,5,0
2025-01-27,1,NEW WASHERMENPET METRO,4596,842,0,0,3,0,2430,798,37,76,168,119,90,13,16,1
2025-01-27,1,TONDIARPET METRO,6202,1977,0,0,2,21,2317,1127,51,110,256,178,112,15,25,2
2025-01-27,1,THIYAGARAYA COLLEGE METRO,6470,2234,0,0,2,0,2286,1178,44,113,275,146,150,15,17,2
2025-01-27,1,WASHERMANPET,7736,2206,0,0,3,0,3058,1414,76,159,377,224,149,31,27,3
2025-01-27,1,MANNADI,6024,1702,0,0,2,0,2475,1079,44,80,271,177,128,39,21,0
2025-01-27,1,HIGH COURT,12219,4258,0,0,13,0,3981,2509,122,246,485,240,275,24,40,2
2025-01-27,1,CENTRAL  METRO,18154,3999,0,0,0,0,5570,3953,374,587,1528,1049,810,121,99,18
2025-01-27,1,GOVERNMENT ESTATE,9234,2514,1,0,5,0,3208,1770,118,215,502,403,359,61,43,4
2025-01-27,1,LIC,9561,3178,0,0,10,0,3824,1045,109,215,487,342,232,50,40,1
2025-01-27,1,THOUSAND LIGHT,15857,4861,0,0,6,0,6549,1363,228,359,997,667,539,139,88,9
2025-01-27,1,AG-DMS,8785,2955,0,0,9,0,3420,1100,97,195,447,238,221,33,37,5
2025-01-27,1,TEYNAMPET,9052,2482,0,0,5,0,3867,1021,112,218,554,305,327,55,69,2
2025-01-27,1,NANDANAM,7105,1718,0,0,3,0,3074,879,114,173,446,360,230,50,35,1
2025-01-27,1,SAIDAPET,4846,1290,0,0,6,0,1765,854,77,119,296,189,175,36,24,3
2025-01-27,1,LITTLE MOUNT,8027,1850,0,0,5,0,3502,930,163,252,525,331,315,70,58,5
2025-01-27,1,GUINDY,16828,4379,0,0,6,0,5500,2610,342,575,1385,954,758,164,98,4
2025-01-27,1,ALANDUR,5547,2191,0,0,0,0,1866,633,51,143,313,150,117,37,28,4
2025-01-27,1,OTA - NANGANALLUR ROAD,2849,1155,0,0,3,0,1064,335,19,55,92,56,42,6,11,2
2025-01-27,1,MEENAMBAKKAM,6836,1526,0,0,1,28,2989,1166,82,182,343,236,195,21,44,1
2025-01-27,1,CHENNAI AIRPORT,16213,3784,0,0,23,0,3930,4274,330,675,1266,927,744,100,96,11
2025-01-28,1,WIMCO NAGAR DEPOT,5367,2101,0,0,4,0,1995,671,41,82,170,154,115,19,9,2
2025-01-28,1,WIMCO NAGAR METRO,5108,1706,0,0,5,0,1914,694,65,96,266,172,139,17,21,0
2025-01-28,1,THIRUVOTRIYUR THERADI METRO,5121,993,0,0,10,0,2624,777,53,133,221,133,110,26,31,2
2025-01-28,1,THIRUVOTRIYUR METRO,4307,830,0,0,4,0,2421,523,46,82,161,91,126,5,16,0
2025-01-28,1,KALADIPET METRO,4861,912,0,0,0,0,2861,557,36,58,160,121,114,23,12,1
2025-01-28,1,TOLLGATE METRO,2444,877,0,0,3,0,994,340,25,17,59,48,65,6,9,0
2025-01-28,1,NEW WASHERMENPET METRO,4385,757,0,0,2,0,2483,677,37,83,131,100,82,15,13,1
2025-01-28,1,TONDIARPET METRO,5995,1916,0,0,3,0,2361,995,43,98,227,183,109,27,21,2
2025-01-28,1,THIYAGARAYA COLLEGE METRO,6348,2235,0,0,5,0,2360,1053,56,80,245,148,115,22,19,2
2025-01-28,1,WASHERMANPET,7676,2181,0,0,3,0,3148,1308,61,157,391,235,124,31,24,2
2025-01-28,1,MANNADI,5965,1709,0,0,3,0,2493,1003,39,93,215,182,145,53,23,2
2025-01-28,1,HIGH COURT,12757,4424,0,0,7,0,4271,2569,115,248,498,263,263,33,36,6
2025-01-28,1,CENTRAL  METRO,16753,3769,0,0,33,0,5746,3584,262,522,1032,966,616,86,92,7
2025-01-28,1,GOVERNMENT ESTATE,9149,2543,0,0,11,0,3266,1650,119,164,505,411,342,63,42,4
2025-01-28,1,LIC,9720,3163,0,0,6,21,4082,979,135,176,467,365,204,45,47,2
2025-01-28,1,THOUSAND LIGHT,16350,4930,0,0,4,72,6912,1356,231,348,1038,670,538,137,67,5
2025-01-28,1,AG-DMS,8684,2919,0,0,3,0,3556,932,95,191,428,257,227,28,20,4
2025-01-28,1,TEYNAMPET,9552,2518,0,0,2,0,4319,1069,94,205,561,300,302,55,90,4
2025-01-28,1,NANDANAM,7780,1734,0,0,1,0,3736,888,96,169,443,381,229,46,32,2
2025-01-28,1,SAIDAPET,4973,1339,0,0,3,0,1871,781,74,150,309,198,169,42,27,3
2025-01-28,1,LITTLE MOUNT,8151,1725,0,0,7,0,3776,953,145,242,534,342,292,66,44,5
2025-01-28,1,GUINDY,16598,4168,0,0,6,0,6064,2492,305,485,1233,884,670,134,87,5
2025-01-28,1,ALANDUR,5675,2163,0,0,8,0,2023,629,63,132,292,159,125,33,27,2
2025-01-28,1,OTA - NANGANALLUR ROAD,2547,1132,0,0,3,0,836,301,31,40,82,56,46,3,11,0
2025-01-28,1,MEENAMBAKKAM,6516,1475,0,0,2,0,3151,914,69,174,321,195,140,25,24,1
2025-01-28,1,CHENNAI AIRPORT,15445,3737,0,0,25,0,3753,4266,295,672,1055,757,640,117,71,11
2025-01-29,1,WIMCO NAGAR DEPOT,5217,2042,0,0,8,0,1937,699,45,70,165,133,88,12,11,2
2025-01-29,1,WIMCO NAGAR METRO,5024,1615,0,0,5,0,1906,668,66,98,296,183,142,18,9,1
2025-01-29,1,THIRUVOTRIYUR THERADI METRO,5133,923,0,0,7,0,2698,820,47,131,225,111,123,23,16,2
2025-01-29,1,THIRUVOTRIYUR METRO,4399,799,0,0,3,0,2494,570,51,92,145,90,139,7,8,0
2025-01-29,1,KALADIPET METRO,4736,843,0,0,0,0,2835,562,37,58,181,94,86,15,19,1
2025-01-29,1,TOLLGATE METRO,2606,844,0,0,2,0,1076,430,20,34,75,46,60,9,6,2
2025-01-29,1,NEW WASHERMENPET METRO,4566,716,0,0,13,140,2480,724,40,64,154,87,116,12,16,1
2025-01-29,1,TONDIARPET METRO,5847,1859,0,0,4,0,2289,990,37,98,235,177,97,25,24,1
2025-01-29,1,THIYAGARAYA COLLEGE METRO,6337,2189,0,0,6,0,2186,1260,51,106,249,143,110,16,15,0
2025-01-29,1,WASHERMANPET,7974,2107,0,0,3,0,3290,1458,86,140,409,260,137,35,30,3
2025-01-29,1,MANNADI,6041,1605,0,0,5,30,2573,1010,53,88,261,196,133,56,30,0
2025-01-29,1,HIGH COURT,11763,3973,0,0,16,0,4056,2314,100,222,461,252,287,31,31,0
