Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-24,1,TONDIARPET METRO,5731,2023,0,0,4,0,1960,1028,42,99,249,189,93,21,14,0
2025-01-24,1,THIYAGARAYA COLLEGE METRO,6438,2285,0,0,2,0,2230,1103,72,116,289,152,136,25,20,5
2025-01-24,1,WASHERMANPET,8019,2328,0,0,4,0,3128,1427,68,191,409,234,146,28,37,1
2025-01-24,1,MANNADI,6078,1841,0,0,9,0,2389,1081,37,75,231,195,141,42,31,0
2025-01-24,1,HIGH COURT,12205,4378,0,0,18,63,3869,2362,116,257,514,271,262,39,36,4
2025-01-24,1,CENTRAL  METRO,16590,3724,0,0,0,0,5229,3759,290,608,1158,917,638,110,91,16
2025-01-24,1,GOVERNMENT ESTATE,9581,2570,0,0,19,0,3286,1884,122,221,508,458,341,81,60,3
2025-01-24,1,LIC,10233,3333,0,0,16,0,3961,1147,133,254,556,377,288,70,70,1
2025-01-24,1,THOUSAND LIGHT,14987,4871,0,0,4,0,5358,1552,202,439,935,726,612,154,71,15
2025-01-24,1,AG-DMS,8887,3099,0,0,8,0,3088,1233,106,249,452,310,246,32,39,3
2025-01-24,1,TEYNAMPET,9604,2596,0,0,10,0,4008,1134,126,263,594,335,337,71,89,3
2025-01-24,1,NANDANAM,8007,1958,0,0,10,0,3414,970,123,207,489,408,293,62,47,4
2025-01-24,1,SAIDAPET,5160,1402,0,0,6,0,1776,943,58,108,345,230,190,58,32,3
2025-01-24,1,LITTLE MOUNT,8608,1920,0,0,9,0,3458,1114,219,294,657,403,361,92,54,9
2025-01-24,1,GUINDY,17594,4392,0,0,13,0,5692,2784,360,688,1435,1101,780,186,98,10
2025-01-24,1,ALANDUR,5463,2168,0,0,0,0,1801,635,74,119,250,189,130,38,41,0
2025-01-24,1,OTA - NANGANALLUR ROAD,2799,1127,0,0,2,0,1038,308,31,42,114,71,44,6,9,0
2025-01-24,1,MEENAMBAKKAM,6654,1662,0,0,7,0,2956,1040,106,173,310,180,150,20,25,2
2025-01-24,1,CHENNAI AIRPORT,16126,3842,722,0,41,22,3689,3604,346,749,1143,893,810,113,90,19
2025-01-25,1,WIMCO NAGAR DEPOT,4617,1703,0,0,18,0,1506,821,42,78,172,131,87,16,8,0
2025-01-25,1,WIMCO NAGAR METRO,4761,1395,28,0,5,0,1433,927,84,123,296,208,154,38,6,1
2025-01-25,1,THIRUVOTRIYUR THERADI METRO,4967,1031,0,0,8,0,2130,970,70,134,202,163,148,28,35,0
2025-01-25,1,THIRUVOTRIYUR METRO,4100,850,0,0,3,23,1946,668,68,99,141,99,159,4,9,0
2025-01-25,1,KALADIPET METRO,4414,932,0,0,5,0,2158,690,55,90,160,107,128,14,21,4
2025-01-25,1,TOLLGATE METRO,2250,766,0,0,2,0,775,433,31,36,57,50,73,11,6,0
2025-01-25,1,NEW WASHERMENPET METRO,4118,771,9,0,3,0,1939,848,33,85,153,108,100,11,21,1
2025-01-25,1,TONDIARPET METRO,5565,1617,0,0,5,28,1858,1243,74,118,237,176,121,20,26,2
2025-01-25,1,THIYAGARAYA COLLEGE METRO,5992,1966,0,0,1,63,1829,1204,82,128,289,176,149,20,30,4
2025-01-25,1,WASHERMANPET,6733,1670,0,0,4,0,2290,1591,88,201,393,231,135,37,36,7
2025-01-25,1,MANNADI,5601,1470,0,0,7,0,1940,1250,67,111,268,192,178,29,23,1
2025-01-25,1,HIGH COURT,9355,2456,0,0,11,0,2457,2462,159,324,648,321,344,58,28,7
2025-01-25,1,CENTRAL  METRO,14042,2673,112,0,23,0,3628,4145,296,620,919,885,567,82,63,10
2025-01-25,1,GOVERNMENT ESTATE,9059,2130,0,0,10,0,2569,2123,166,294,594,534,388,79,80,2
2025-01-25,1,LIC,6769,1969,0,0,13,0,2101,1212,135,213,454,308,240,60,51,1
2025-01-25,1,THOUSAND LIGHT,9934,2430,0,0,9,0,3343,1551,181,313,848,523,434,146,55,6
2025-01-25,1,AG-DMS,6371,1893,0,0,7,0,2312,937,63,228,425,248,166,30,48,1
2025-01-25,1,TEYNAMPET,6963,1550,0,0,4,0,2747,1140,90,223,480,257,270,53,88,5
2025-01-25,1,NANDANAM,5325,1125,0,0,4,34,2003,999,80,176,353,274,184,51,33,2
2025-01-25,1,SAIDAPET,4023,927,0,0,5,0,1293,865,59,126,292,168,182,45,30,3
2025-01-25,1,LITTLE MOUNT,5719,995,0,0,4,0,1959,1119,169,223,474,291,305,61,60,2
2025-01-25,1,GUINDY,13911,2532,0,0,2,0,3540,3146,347,686,1378,1086,761,144,131,11
2025-01-25,1,ALANDUR,4473,1310,0,0,0,0,1176,939,81,179,369,209,121,41,32,4
2025-01-25,1,OTA - NANGANALLUR ROAD,2116,616,0,0,2,0,560,520,49,68,133,58,61,8,10,2
2025-01-25,1,MEENAMBAKKAM,5977,1195,0,0,8,0,2159,1361,115,238,376,230,181,30,39,2
2025-01-25,1,CHENNAI AIRPORT,16665,2728,0,0,28,0,2856,4943,476,1056,1738,1126,1071,184,136,13
