date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-21 14:00:00+00:00,14424,3222,0,0,27,0,4102,3997,208,466,856,771,556,110,84,9
2025-01-21 15:00:00+00:00,12175,2939,0,0,42,0,3449,3343,135,324,759,549,485,70,64,7
2025-01-21 16:00:00+00:00,15132,3960,0,0,15,35,4502,3569,222,455,964,680,485,104,105,15
2025-01-21 17:00:00+00:00,25057,8112,0,0,25,160,8357,3841,318,646,1473,973,803,133,144,10
2025-01-21 18:00:00+00:00,36784,12426,0,0,22,0,12922,4509,508,917,2261,1572,1130,223,168,16
2025-01-21 19:00:00+00:00,30482,9710,0,0,33,0,10309,3911,449,809,2141,1493,1104,283,152,9
2025-01-21 20:00:00+00:00,17701,5161,0,0,18,26,5607,2919,293,504,1238,927,712,144,101,5
2025-01-21 21:00:00+00:00,10252,2452,0,0,2,0,2836,2310,167,368,784,651,500,80,78,4
2025-01-21 22:00:00+00:00,4998,1124,50,0,8,0,1299,1647,96,77,243,232,128,54,29,2
2025-01-21 23:00:00+00:00,578,106,28,0,2,0,155,268,10,0,3,2,1,1,1,0
2025-01-22 04:00:00+00:00,1145,153,5,0,1,22,192,369,31,70,97,102,85,14,3,0
2025-01-22 05:00:00+00:00,3249,575,6,0,2,0,728,1108,70,110,239,202,138,47,15,6
2025-01-22 06:00:00+00:00,6208,1308,0,0,18,0,1954,1517,91,171,391,350,281,87,25,7
2025-01-22 07:00:00+00:00,14619,4018,0,0,8,30,5977,2052,187,360,807,573,412,117,54,2
2025-01-22 08:00:00+00:00,31699,10061,0,0,18,0,13249,3206,332,598,1778,1154,861,214,151,10
2025-01-22 09:00:00+00:00,42872,15231,0,0,27,0,16254,4039,520,852,2453,1591,1253,301,193,11
2025-01-22 10:00:00+00:00,21474,7100,0,0,19,0,7007,3584,249,504,1202,846,652,146,85,13
2025-01-22 11:00:00+00:00,12812,3389,0,0,18,50,3617,3311,156,386,737,531,420,78,85,13
2025-01-22 12:00:00+00:00,13713,3219,0,0,19,20,4111,3660,164,395,866,596,455,93,88,6
2025-01-22 13:00:00+00:00,15371,3507,0,0,12,0,5083,3684,189,402,1014,700,589,90,70,8
2025-01-22 14:00:00+00:00,13966,3185,0,0,31,0,4249,3566,162,427,962,621,514,122,104,5
2025-01-22 15:00:00+00:00,13060,3125,0,0,25,21,3864,3313,171,414,856,626,455,80,79,13
2025-01-22 16:00:00+00:00,15205,3886,0,0,16,0,4811,3521,201,444,955,665,502,87,81,9
2025-01-22 17:00:00+00:00,24357,7786,0,0,26,0,8541,3817,288,578,1385,896,699,129,140,18
2025-01-22 18:00:00+00:00,37584,11983,0,0,23,0,13954,4566,446,947,2401,1531,1176,230,215,17
2025-01-22 19:00:00+00:00,30224,9357,0,0,12,20,10756,3864,409,814,2004,1438,1055,226,176,11
2025-01-22 20:00:00+00:00,18018,4985,0,0,20,0,5958,3117,304,517,1263,868,669,158,94,3
2025-01-22 21:00:00+00:00,10555,2584,0,0,9,0,3073,2393,173,356,748,611,424,88,64,4
2025-01-22 22:00:00+00:00,5012,1062,0,0,10,0,1322,1897,72,84,169,224,102,35,22,2
2025-01-22 23:00:00+00:00,508,2,0,0,0,0,132,343,8,3,9,8,1,2,0,0
2025-01-23 04:00:00+00:00,1078,133,0,0,2,0,185,409,24,71,77,87,80,6,1,3
2025-01-23 05:00:00+00:00,3321,556,0,0,7,0,752,1152,68,100,235,209,196,27,15,0
2025-01-23 06:00:00+00:00,5878,1284,0,0,0,0,1959,1397,83,136,358,293,278,53,25,4
2025-01-23 07:00:00+00:00,14057,3770,0,0,6,28,6061,1952,138,331,760,462,368,106,48,4
2025-01-23 08:00:00+00:00,31380,9677,0,0,13,0,13565,3033,364,628,1713,1212,796,170,125,10
2025-01-23 09:00:00+00:00,42700,14733,0,0,13,0,16893,3769,485,906,2468,1499,1274,311,191,16
2025-01-23 10:00:00+00:00,21932,7046,0,0,19,0,7337,3530,282,591,1255,894,655,147,103,10
2025-01-23 11:00:00+00:00,12698,3270,0,0,28,0,3740,3315,160,364,731,525,418,68,57,4
2025-01-23 12:00:00+00:00,13110,2943,0,0,27,21,3976,3651,154,365,765,557,462,98,71,8
2025-01-23 13:00:00+00:00,14958,3224,0,0,26,25,4921,3757,157,446,1001,649,521,103,91,14
2025-01-23 14:00:00+00:00,13888,3000,0,0,26,0,4193,3869,136,383,945,655,460,108,90,8
2025-01-23 15:00:00+00:00,12469,2853,0,0,26,20,3755,3252,152,392,802,564,446,108,82,4
2025-01-23 16:00:00+00:00,15169,3767,0,0,40,20,4825,3595,178,427,952,644,496,100,99,7
2025-01-23 17:00:00+00:00,24187,7304,0,0,27,0,8443,4011,326,562,1522,952,729,140,105,14
2025-01-23 18:00:00+00:00,37327,11653,0,0,13,0,13796,4814,542,893,2357,1531,1161,231,205,13
2025-01-23 19:00:00+00:00,31314,9258,0,0,28,0,11299,4245,389,877,2164,1407,1129,258,170,11
2025-01-23 20:00:00+00:00,19073,5210,0,0,21,0,6410,3330,308,524,1338,936,690,149,97,3
2025-01-23 21:00:00+00:00,10742,2596,0,0,25,0,3088,2465,176,336,825,619,436,83,69,5
2025-01-23 22:00:00+00:00,4887,821,0,0,6,0,1390,1832,80,104,220,250,114,34,24,1
2025-01-23 23:00:00+00:00,341,1,0,0,0,0,0,302,5,3,10,19,1,0,0,0
