date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-21 14:00:00+00:00,14424,3222,0,0,27,0,4102,3997,208,466,856,771,556,110,84,9
2025-01-21 15:00:00+00:00,12175,2939,0,0,42,0,3449,3343,135,324,759,549,485,70,64,7
2025-01-21 16:00:00+00:00,15132,3960,0,0,15,35,4502,3569,222,455,964,680,485,104,105,15
2025-01-21 17:00:00+00:00,25057,8112,0,0,25,160,8357,3841,318,646,1473,973,803,133,144,10
2025-01-21 18:00:00+00:00,36784,12426,0,0,22,0,12922,4509,508,917,2261,1572,1130,223,168,16
2025-01-21 19:00:00+00:00,30482,9710,0,0,33,0,10309,3911,449,809,2141,1493,1104,283,152,9
2025-01-21 20:00:00+00:00,17701,5161,0,0,18,26,5607,2919,293,504,1238,927,712,144,101,5
2025-01-21 21:00:00+00:00,10252,2452,0,0,2,0,2836,2310,167,368,784,651,500,80,78,4
2025-01-21 22:00:00+00:00,4998,1124,50,0,8,0,1299,1647,96,77,243,232,128,54,29,2
2025-01-21 23:00:00+00:00,578,106,28,0,2,0,155,268,10,0,3,2,1,1,1,0
2025-01-21 04:00:00+00:00,1043,156,0,0,0,0,0,495,33,42,124,93,72,19,8,0
2025-01-21 05:00:00+00:00,2965,637,0,0,4,0,0,1221,72,146,306,305,209,40,16,3
2025-01-21 06:00:00+00:00,4818,1399,0,0,11,0,0,1683,151,212,461,428,371,70,21,3
2025-01-21 07:00:00+00:00,9124,4088,0,0,7,29,0,2190,215,381,851,667,458,130,74,10
2025-01-21 08:00:00+00:00,19046,10356,0,0,9,27,0,3334,350,635,1778,1247,879,194,147,13
2025-01-21 09:00:00+00:00,27049,15627,0,0,12,0,0,3973,508,921,2471,1659,1264,265,196,13
2025-01-21 10:00:00+00:00,15303,7464,0,0,16,0,0,3649,302,641,1334,888,689,143,100,8
2025-01-21 11:00:00+00:00,9161,3449,0,0,23,0,0,3275,186,366,712,597,408,67,57,5
2025-01-21 12:00:00+00:00,9301,3162,0,0,35,28,0,3509,149,377,834,580,441,83,78,7
2025-01-21 13:00:00+00:00,10097,3426,0,0,35,47,0,3716,178,448,930,618,528,63,92,7
2025-01-21 14:00:00+00:00,10322,3222,0,0,27,0,0,3997,208,466,856,771,556,110,84,9
2025-01-21 15:00:00+00:00,8726,2939,0,0,42,0,0,3343,135,324,759,549,485,70,64,7
2025-01-21 16:00:00+00:00,10630,3960,0,0,15,35,0,3569,222,455,964,680,485,104,105,15
2025-01-21 17:00:00+00:00,16700,8112,0,0,25,160,0,3841,318,646,1473,973,803,133,144,10
2025-01-21 18:00:00+00:00,23862,12426,0,0,22,0,0,4509,508,917,2261,1572,1130,223,168,16
2025-01-21 19:00:00+00:00,20173,9710,0,0,33,0,0,3911,449,809,2141,1493,1104,283,152,9
2025-01-21 20:00:00+00:00,12094,5161,0,0,18,26,0,2919,293,504,1238,927,712,144,101,5
2025-01-21 21:00:00+00:00,7416,2452,0,0,2,0,0,2310,167,368,784,651,500,80,78,4
2025-01-21 22:00:00+00:00,3699,1124,50,0,8,0,0,1647,96,77,243,232,128,54,29,2
2025-01-21 23:00:00+00:00,423,106,28,0,2,0,0,268,10,0,3,2,1,1,1,0
