date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-21 14:00:00+00:00,14424,3222,0,0,27,0,4102,3997,208,466,856,771,556,110,84,9
2025-01-21 15:00:00+00:00,12175,2939,0,0,42,0,3449,3343,135,324,759,549,485,70,64,7
2025-01-21 16:00:00+00:00,15132,3960,0,0,15,35,4502,3569,222,455,964,680,485,104,105,15
2025-01-21 17:00:00+00:00,25057,8112,0,0,25,160,8357,3841,318,646,1473,973,803,133,144,10
2025-01-21 18:00:00+00:00,36784,12426,0,0,22,0,12922,4509,508,917,2261,1572,1130,223,168,16
2025-01-21 19:00:00+00:00,30482,9710,0,0,33,0,10309,3911,449,809,2141,1493,1104,283,152,9
2025-01-21 20:00:00+00:00,17701,5161,0,0,18,26,5607,2919,293,504,1238,927,712,144,101,5
2025-01-21 21:00:00+00:00,10252,2452,0,0,2,0,2836,2310,167,368,784,651,500,80,78,4
2025-01-21 22:00:00+00:00,4998,1124,50,0,8,0,1299,1647,96,77,243,232,128,54,29,2
2025-01-21 23:00:00+00:00,578,106,28,0,2,0,155,268,10,0,3,2,1,1,1,0
2025-01-22 04:00:00+00:00,1145,153,5,0,1,22,192,369,31,70,97,102,85,14,3,0
2025-01-22 05:00:00+00:00,3249,575,6,0,2,0,728,1108,70,110,239,202,138,47,15,6
2025-01-22 06:00:00+00:00,6208,1308,0,0,18,0,1954,1517,91,171,391,350,281,87,25,7
2025-01-22 07:00:00+00:00,14619,4018,0,0,8,30,5977,2052,187,360,807,573,412,117,54,2
2025-01-22 08:00:00+00:00,31699,10061,0,0,18,0,13249,3206,332,598,1778,1154,861,214,151,10
2025-01-22 09:00:00+00:00,42872,15231,0,0,27,0,16254,4039,520,852,2453,1591,1253,301,193,11
2025-01-22 10:00:00+00:00,21474,7100,0,0,19,0,7007,3584,249,504,1202,846,652,146,85,13
2025-01-22 11:00:00+00:00,12812,3389,0,0,18,50,3617,3311,156,386,737,531,420,78,85,13
2025-01-22 12:00:00+00:00,13713,3219,0,0,19,20,4111,3660,164,395,866,596,455,93,88,6
2025-01-22 13:00:00+00:00,15371,3507,0,0,12,0,5083,3684,189,402,1014,700,589,90,70,8
2025-01-22 14:00:00+00:00,13966,3185,0,0,31,0,4249,3566,162,427,962,621,514,122,104,5
2025-01-22 15:00:00+00:00,13060,3125,0,0,25,21,3864,3313,171,414,856,626,455,80,79,13
2025-01-22 16:00:00+00:00,15205,3886,0,0,16,0,4811,3521,201,444,955,665,502,87,81,9
2025-01-22 17:00:00+00:00,24357,7786,0,0,26,0,8541,3817,288,578,1385,896,699,129,140,18
2025-01-22 18:00:00+00:00,37584,11983,0,0,23,0,13954,4566,446,947,2401,1531,1176,230,215,17
2025-01-22 19:00:00+00:00,30224,9357,0,0,12,20,10756,3864,409,814,2004,1438,1055,226,176,11
2025-01-22 20:00:00+00:00,18018,4985,0,0,20,0,5958,3117,304,517,1263,868,669,158,94,3
2025-01-22 21:00:00+00:00,10555,2584,0,0,9,0,3073,2393,173,356,748,611,424,88,64,4
2025-01-22 22:00:00+00:00,5012,1062,0,0,10,0,1322,1897,72,84,169,224,102,35,22,2
2025-01-22 23:00:00+00:00,508,2,0,0,0,0,132,343,8,3,9,8,1,2,0,0
2025-01-23 04:00:00+00:00,1078,133,0,0,2,0,185,409,24,71,77,87,80,6,1,3
2025-01-23 05:00:00+00:00,3321,556,0,0,7,0,752,1152,68,100,235,209,196,27,15,0
2025-01-23 06:00:00+00:00,5878,1284,0,0,0,0,1959,1397,83,136,358,293,278,53,25,4
2025-01-23 07:00:00+00:00,14057,3770,0,0,6,28,6061,1952,138,331,760,462,368,106,48,4
2025-01-23 08:00:00+00:00,31380,9677,0,0,13,0,13565,3033,364,628,1713,1212,796,170,125,10
2025-01-23 09:00:00+00:00,42700,14733,0,0,13,0,16893,3769,485,906,2468,1499,1274,311,191,16
2025-01-23 10:00:00+00:00,21932,7046,0,0,19,0,7337,3530,282,591,1255,894,655,147,103,10
2025-01-23 11:00:00+00:00,12698,3270,0,0,28,0,3740,3315,160,364,731,525,418,68,57,4
2025-01-23 12:00:00+00:00,13110,2943,0,0,27,21,3976,3651,154,365,765,557,462,98,71,8
2025-01-23 13:00:00+00:00,14958,3224,0,0,26,25,4921,3757,157,446,1001,649,521,103,91,14
2025-01-23 14:00:00+00:00,13888,3000,0,0,26,0,4193,3869,136,383,945,655,460,108,90,8
2025-01-23 15:00:00+00:00,12469,2853,0,0,26,20,3755,3252,152,392,802,564,446,108,82,4
2025-01-23 16:00:00+00:00,15169,3767,0,0,40,20,4825,3595,178,427,952,644,496,100,99,7
2025-01-23 17:00:00+00:00,24187,7304,0,0,27,0,8443,4011,326,562,1522,952,729,140,105,14
2025-01-23 18:00:00+00:00,37327,11653,0,0,13,0,13796,4814,542,893,2357,1531,1161,231,205,13
2025-01-23 19:00:00+00:00,31314,9258,0,0,28,0,11299,4245,389,877,2164,1407,1129,258,170,11
2025-01-23 20:00:00+00:00,19073,5210,0,0,21,0,6410,3330,308,524,1338,936,690,149,97,3
2025-01-23 21:00:00+00:00,10742,2596,0,0,25,0,3088,2465,176,336,825,619,436,83,69,5
2025-01-23 22:00:00+00:00,4887,821,0,0,6,0,1390,1832,80,104,220,250,114,34,24,1
2025-01-23 23:00:00+00:00,341,1,0,0,0,0,0,302,5,3,10,19,1,0,0,0
2025-01-24 04:00:00+00:00,987,123,0,0,1,0,178,434,20,34,58,69,61,8,0,0
2025-01-24 05:00:00+00:00,3319,604,0,0,3,0,743,1223,47,85,202,208,172,19,9,1
2025-01-24 06:00:00+00:00,5792,1252,0,0,4,0,1946,1438,80,130,348,296,215,52,21,3
2025-01-24 07:00:00+00:00,13673,3498,0,0,16,28,6004,1969,161,285,684,477,350,109,63,12
2025-01-24 08:00:00+00:00,30823,8931,0,0,14,100,13397,3232,354,627,1754,1153,854,182,142,9
2025-01-24 09:00:00+00:00,41726,13705,29,0,17,0,16873,3808,505,883,2450,1608,1217,285,182,10
2025-01-24 10:00:00+00:00,22535,6827,53,0,41,100,7842,3510,291,580,1337,898,724,156,103,11
2025-01-24 11:00:00+00:00,12709,3068,118,0,25,26,3671,3252,156,471,730,532,466,95,70,8
2025-01-24 12:00:00+00:00,13631,2956,102,0,26,28,4168,3498,211,432,858,532,599,102,92,11
2025-01-24 13:00:00+00:00,15684,3279,137,0,30,0,5229,3822,191,446,985,710,578,126,127,4
2025-01-24 14:00:00+00:00,14740,2919,128,0,40,63,4294,3971,212,491,1041,770,586,107,95,9
2025-01-24 15:00:00+00:00,13496,2790,31,0,31,0,3963,3559,205,398,958,683,613,109,123,13
2025-01-24 16:00:00+00:00,15968,3871,10,0,37,22,4926,4172,257,608,323,806,652,123,133,13
2025-01-24 17:00:00+00:00,25984,7612,2,0,32,0,8970,4633,425,952,779,1176,966,190,171,16
2025-01-24 18:00:00+00:00,37250,11078,1,0,19,0,13629,4799,572,1036,2550,1665,1288,262,222,9
2025-01-24 19:00:00+00:00,31581,8719,4,0,14,0,10899,4715,508,1001,2385,1577,1216,265,178,18
2025-01-24 20:00:00+00:00,19977,5184,23,0,14,0,6368,3495,390,676,1545,1060,847,186,130,17
2025-01-24 21:00:00+00:00,12433,2781,84,0,15,22,3386,2804,279,443,1000,796,573,134,83,7
2025-01-24 22:00:00+00:00,6645,1196,0,0,12,0,1694,2534,161,125,305,369,141,62,28,8
2025-01-24 23:00:00+00:00,435,8,0,0,0,0,134,286,1,0,1,5,0,0,0,0
2025-01-25 00:00:00+00:00,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-01-25 04:00:00+00:00,1119,153,0,0,0,0,203,429,43,54,31,117,69,10,5,2
2025-01-25 05:00:00+00:00,3587,588,0,0,2,0,785,1377,99,153,68,251,219,28,15,2
2025-01-25 06:00:00+00:00,5435,1144,0,0,1,0,1613,1580,124,196,55,373,271,37,23,7
2025-01-25 07:00:00+00:00,11308,2452,0,0,3,182,4194,2447,176,460,230,572,446,96,33,3
2025-01-25 08:00:00+00:00,19407,4718,0,0,8,0,7737,3213,269,530,1160,836,677,118,108,10
2025-01-25 09:00:00+00:00,25839,6996,0,0,12,34,9946,3773,351,632,1637,1135,938,179,145,8
2025-01-25 10:00:00+00:00,17734,4677,0,0,19,0,5622,3857,286,557,1161,696,590,136,99,7
2025-01-25 11:00:00+00:00,14331,2942,0,0,36,0,3434,4160,296,599,1207,782,618,147,88,13
2025-01-25 12:00:00+00:00,14916,2928,0,0,22,0,3806,4243,318,604,1201,861,661,113,138,8
2025-01-25 13:00:00+00:00,16922,3394,0,0,15,0,4717,4471,345,599,1369,921,740,166,140,12
2025-01-25 14:00:00+00:00,15839,2970,0,0,27,21,3791,4639,395,707,1357,944,692,148,124,15
2025-01-25 15:00:00+00:00,16159,3019,0,0,31,66,3943,4678,350,685,1339,974,735,160,145,21
2025-01-25 16:00:00+00:00,19829,3700,29,0,19,0,4581,4940,391,793,1572,1094,856,181,203,19
2025-01-25 17:00:00+00:00,24614,5380,101,0,24,34,6806,5007,522,872,1931,1271,1057,213,206,8
2025-01-25 18:00:00+00:00,27101,6218,75,0,23,22,7993,5873,469,1015,2288,1422,1185,251,223,13
2025-01-25 19:00:00+00:00,23000,4552,17,0,22,0,6404,5563,455,949,2087,1345,1148,252,173,6
2025-01-25 20:00:00+00:00,16916,3115,0,0,7,0,4350,4524,365,721,1468,1075,927,196,144,5
2025-01-25 21:00:00+00:00,12176,2216,10,0,12,0,2937,3499,295,449,1114,819,616,115,84,2
2025-01-25 22:00:00+00:00,6885,1079,27,0,7,0,1543,2896,134,216,328,355,192,69,35,1
2025-01-25 23:00:00+00:00,677,0,0,0,0,0,155,505,7,1,2,2,2,0,0,0
2025-01-26 00:00:00+00:00,11,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
2025-01-26 04:00:00+00:00,1102,152,0,0,0,0,168,432,31,60,99,73,59,17,11,0
2025-01-26 05:00:00+00:00,3268,515,0,0,2,0,664,1237,69,119,251,184,178,33,12,1
2025-01-26 06:00:00+00:00,4924,817,0,0,5,0,1172,1694,97,164,345,308,251,38,25,1
2025-01-26 07:00:00+00:00,6804,1340,0,0,6,62,1755,2113,124,220,388,356,334,52,39,6
2025-01-26 08:00:00+00:00,7884,1534,0,0,17,35,2079,2453,124,277,543,354,356,59,36,5
2025-01-26 09:00:00+00:00,9783,1646,0,0,23,29,2384,3265,166,321,779,508,499,82,71,1
2025-01-26 10:00:00+00:00,11297,1806,0,0,18,0,2480,4021,238,420,928,653,526,110,76,6
2025-01-26 11:00:00+00:00,12112,1840,0,0,16,0,2260,4360,292,576,1132,766,566,132,144,20
2025-01-26 12:00:00+00:00,12035,1713,0,0,15,79,2084,4444,303,508,1178,818,632,130,109,15
2025-01-26 13:00:00+00:00,11737,1552,0,0,16,24,2053,4435,290,567,1128,802,691,93,75,4
2025-01-26 14:00:00+00:00,12079,1506,0,0,14,38,1980,4628,339,591,1196,853,683,163,72,9
2025-01-26 15:00:00+00:00,12041,1506,0,0,15,0,1850,4530,310,639,1299,926,696,150,102,9
2025-01-26 16:00:00+00:00,12410,1554,0,0,14,0,1988,4537,330,671,1244,972,808,145,129,10
2025-01-26 17:00:00+00:00,13010,1714,0,0,18,22,2145,4567,351,642,1449,987,815,169,106,15
2025-01-26 18:00:00+00:00,14324,2016,0,0,32,53,2568,4793,361,729,1453,1152,869,145,138,7
2025-01-26 19:00:00+00:00,13184,1818,0,0,18,0,2298,4338,397,704,1354,1054,869,180,131,9
2025-01-26 20:00:00+00:00,11946,1657,0,0,32,60,2232,3964,345,575,1248,882,709,144,81,12
2025-01-26 21:00:00+00:00,10340,1547,0,0,6,0,1966,3387,308,477,1052,768,594,121,101,1
2025-01-26 22:00:00+00:00,6056,714,0,0,3,0,1239,2802,126,161,318,382,192,56,50,5
2025-01-26 23:00:00+00:00,550,0,0,0,0,0,112,427,3,1,2,4,0,1,0,0
2025-01-27 04:00:00+00:00,1321,196,0,0,0,0,228,393,52,66,102,135,110,34,3,1
2025-01-27 05:00:00+00:00,3851,640,0,0,3,23,864,1224,94,131,316,266,217,48,17,5
2025-01-27 06:00:00+00:00,6912,1420,0,0,0,0,2161,1673,143,229,525,388,259,68,22,7
2025-01-27 07:00:00+00:00,15437,3686,0,0,9,0,6522,2180,250,390,928,668,592,118,56,10
2025-01-27 08:00:00+00:00,31866,8877,0,0,15,0,14025,3381,439,699,1821,1227,932,210,152,11
2025-01-27 09:00:00+00:00,42338,13562,0,0,12,0,16970,4173,552,912,2524,1677,1297,282,208,22
2025-01-27 10:00:00+00:00,23172,6921,0,0,6,22,7940,3967,321,576,1399,964,726,145,116,6
2025-01-27 11:00:00+00:00,13289,3246,0,0,17,0,3907,3521,207,389,782,547,485,73,85,3
2025-01-27 12:00:00+00:00,13699,2858,0,0,25,0,4243,3813,213,425,825,609,512,77,79,7
2025-01-27 13:00:00+00:00,16532,3264,0,0,8,0,5341,4454,194,507,1003,777,695,118,148,12
2025-01-27 14:00:00+00:00,13947,2723,0,0,21,23,4062,4026,218,459,1018,612,570,85,104,10
2025-01-27 15:00:00+00:00,12811,2684,1,0,20,0,3761,3572,199,365,831,643,519,100,97,7
2025-01-27 16:00:00+00:00,16429,3774,0,0,14,21,5463,3896,220,496,986,738,580,94,109,8
2025-01-27 17:00:00+00:00,25546,7340,0,0,26,0,9453,4197,317,618,1509,967,773,136,134,15
2025-01-27 18:00:00+00:00,36997,10970,0,0,17,28,14445,4725,529,994,2109,1407,1193,246,192,20
2025-01-27 19:00:00+00:00,30152,8561,0,0,19,0,11274,4114,404,867,1984,1395,1079,204,151,10
2025-01-27 20:00:00+00:00,18143,4649,0,0,17,0,6216,3337,282,526,1240,886,716,128,94,7
2025-01-27 21:00:00+00:00,10071,2240,0,0,10,0,3012,2344,174,293,778,563,500,68,61,3
2025-01-27 22:00:00+00:00,4932,924,0,0,4,0,1306,1901,73,85,196,248,127,28,23,8
2025-01-27 23:00:00+00:00,430,8,0,0,0,0,103,295,1,0,7,6,8,1,0,0
2025-01-28 04:00:00+00:00,1072,133,0,0,0,0,198,405,29,40,92,77,76,16,3,1
2025-01-28 05:00:00+00:00,3385,564,0,0,3,0,855,1121,61,114,270,213,143,27,7,2
2025-01-28 06:00:00+00:00,5836,1139,0,0,4,0,2082,1357,92,181,358,302,241,47,15,4
2025-01-28 07:00:00+00:00,14378,3464,0,0,5,40,6642,1944,186,305,690,508,395,93,72,8
2025-01-28 08:00:00+00:00,32320,9007,0,0,16,21,14779,3210,390,654,1809,1141,885,195,132,9
2025-01-28 09:00:00+00:00,42474,13595,0,0,17,0,17785,4068,486,864,2275,1544,1204,283,198,16
2025-01-28 10:00:00+00:00,22285,6669,0,0,26,0,8122,3759,354,662,602,946,802,161,121,5
2025-01-28 11:00:00+00:00,12810,3022,0,0,16,80,3899,3357,209,345,768,521,424,67,71,2
2025-01-28 12:00:00+00:00,13454,2914,0,0,17,0,4459,3454,189,377,826,549,485,86,72,13
2025-01-28 13:00:00+00:00,15398,3124,0,0,20,38,5528,3729,209,429,946,620,503,126,106,6
2025-01-28 14:00:00+00:00,13419,2622,0,0,17,0,4263,3824,154,370,843,656,472,85,93,9
2025-01-28 15:00:00+00:00,12205,2669,0,0,18,0,3793,3289,163,370,749,548,439,86,66,3
2025-01-28 16:00:00+00:00,15458,3561,0,0,17,46,5291,3534,234,420,968,661,507,104,88,6
2025-01-28 17:00:00+00:00,26157,7446,0,0,16,72,10123,4068,345,601,1505,923,746,115,121,6
2025-01-28 18:00:00+00:00,37676,10954,0,0,16,0,15371,4466,469,958,2319,1456,1107,246,199,12
2025-01-28 19:00:00+00:00,31176,8674,0,0,18,0,12343,3937,423,837,2022,1442,1004,208,167,16
2025-01-28 20:00:00+00:00,18111,4655,0,0,14,0,6483,3078,284,524,1219,824,727,142,99,5
2025-01-28 21:00:00+00:00,9857,2203,0,0,7,0,3211,2073,121,302,737,566,429,101,79,12
2025-01-28 22:00:00+00:00,4951,880,0,0,4,0,1452,1869,66,99,220,197,100,32,24,0
2025-01-28 23:00:00+00:00,336,1,0,0,0,0,119,210,1,0,1,1,1,1,0,0
2025-01-29 04:00:00+00:00,761,110,0,0,0,0,186,286,23,29,51,39,31,4,0,0
2025-01-29 05:00:00+00:00,3097,504,0,0,3,0,784,1079,62,73,214,169,168,25,9,2
2025-01-29 06:00:00+00:00,5389,1105,0,0,1,20,2050,1214,84,128,270,260,190,36,21,1
2025-01-29 07:00:00+00:00,13517,3178,0,0,9,0,6490,1816,150,243,631,425,376,101,70,10
2025-01-29 08:00:00+00:00,31512,8493,0,0,16,0,14702,3164,370,616,1798,1144,800,184,135,8
2025-01-29 09:00:00+00:00,41972,12800,0,0,26,0,17945,4029,501,866,2453,1674,1029,292,196,10
2025-01-29 10:00:00+00:00,21128,6192,0,0,27,20,7743,3440,296,495,1237,783,615,117,106,3
2025-01-29 11:00:00+00:00,12905,3204,0,0,25,21,4123,3101,171,372,778,532,399,109,42,6
2025-01-29 12:00:00+00:00,13094,2771,0,0,16,140,4230,3378,186,372,797,555,460,84,85,6
2025-01-29 13:00:00+00:00,14881,2862,0,0,23,64,5209,3683,198,443,916,694,553,108,103,12
2025-01-29 14:00:00+00:00,13494,2676,0,0,26,0,4349,3649,182,441,873,602,493,100,92,4
2025-01-29 15:00:00+00:00,12119,2458,0,0,17,0,3972,3257,165,368,783,522,407,76,71,3
2025-01-29 16:00:00+00:00,15222,3489,0,0,22,30,5260,3478,179,457,973,644,450,114,100,5
2025-01-29 17:00:00+00:00,24858,6831,0,0,15,0,9536,4024,326,656,1473,941,734,119,130,11
2025-01-29 18:00:00+00:00,37531,10467,0,0,18,0,15333,4677,584,924,2315,1478,1161,254,211,11
2025-01-29 19:00:00+00:00,31048,8310,0,0,16,0,12122,4171,452,768,2175,1426,1085,244,186,5
2025-01-29 20:00:00+00:00,18333,4601,0,0,7,0,6407,3254,280,482,1355,914,715,172,97,1
2025-01-29 21:00:00+00:00,10677,2318,0,0,5,0,3319,2439,173,320,842,615,487,74,55,6
2025-01-29 22:00:00+00:00,5096,870,0,0,3,0,1556,1869,70,83,189,273,105,34,35,1
2025-01-29 23:00:00+00:00,241,2,0,0,0,0,90,139,3,0,1,2,4,0,0,0
2025-01-30 04:00:00+00:00,890,105,0,0,0,0,176,374,19,35,63,42,53,17,5,1
2025-01-30 05:00:00+00:00,3165,518,0,0,5,0,799,1155,47,74,199,177,139,24,23,2
2025-01-30 06:00:00+00:00,5568,1103,0,0,3,0,2070,1277,95,144,303,281,220,37,20,0
2025-01-30 07:00:00+00:00,13917,3251,0,0,7,0,6623,1900,158,287,708,455,354,72,78,6
2025-01-30 08:00:00+00:00,30756,8292,0,0,12,0,14565,2977,347,561,1648,1096,831,194,143,14
2025-01-30 09:00:00+00:00,41464,12570,0,0,17,0,17999,3904,502,837,2322,1528,1173,291,168,18
2025-01-30 10:00:00+00:00,21121,5964,1,0,25,46,7903,3515,257,471,1219,786,649,117,96,6
2025-01-30 11:00:00+00:00,12094,2785,0,0,9,74,3795,3205,140,322,738,466,376,85,74,8
2025-01-30 12:00:00+00:00,12209,2495,0,0,23,0,4085,3182,166,349,783,528,419,94,66,4
2025-01-30 13:00:00+00:00,14965,2853,0,0,12,0,5442,3660,189,445,947,667,543,87,99,12
2025-01-30 14:00:00+00:00,13018,2433,0,0,20,46,4236,3529,173,414,850,644,465,85,101,9
2025-01-30 15:00:00+00:00,12219,2477,0,0,13,0,3865,3390,166,348,796,583,398,83,86,3
2025-01-30 16:00:00+00:00,15774,3486,0,0,15,0,5425,3663,230,488,1085,652,502,106,92,6
2025-01-30 17:00:00+00:00,25634,6847,0,0,14,39,9767,4118,343,692,1610,1031,789,153,154,7
2025-01-30 18:00:00+00:00,38473,10195,0,0,17,24,14906,5432,573,1057,2613,1746,1304,276,211,14
2025-01-30 19:00:00+00:00,31538,7971,0,0,19,20,11926,4696,502,921,2360,1506,1087,250,183,16
2025-01-30 20:00:00+00:00,19395,4682,0,0,16,0,6709,3622,331,519,1414,992,762,156,141,9
2025-01-30 21:00:00+00:00,12716,2594,4,0,8,0,3602,3280,254,385,1037,808,540,107,74,3
2025-01-30 22:00:00+00:00,6996,1112,141,0,1,24,1728,2599,139,190,348,434,154,75,30,6
2025-01-30 23:00:00+00:00,517,3,14,0,0,0,145,336,2,0,4,9,3,1,0,0
2025-01-31 04:00:00+00:00,919,136,0,0,1,0,164,390,20,49,47,60,39,8,2,0
2025-01-31 05:00:00+00:00,3356,558,0,0,6,0,844,1126,62,102,233,188,190,25,16,1
2025-01-31 06:00:00+00:00,6265,1149,4,0,5,22,2087,1576,131,177,386,383,269,40,25,1
2025-01-31 07:00:00+00:00,13981,3061,0,0,7,52,6353,2297,168,297,714,491,350,88,73,7
2025-01-31 08:00:00+00:00,29894,7471,0,0,20,44,13942,3525,320,566,1682,1145,803,158,129,18
2025-01-31 09:00:00+00:00,40974,11761,0,0,20,0,17719,4307,487,837,2415,1592,1259,276,165,9
2025-01-31 10:00:00+00:00,21935,5944,0,0,33,0,7997,4036,287,547,1254,848,674,143,110,10
2025-01-31 11:00:00+00:00,13794,3016,0,0,24,0,4183,3977,231,390,816,523,450,67,90,6
2025-01-31 12:00:00+00:00,14315,2665,0,0,17,49,4649,3919,227,412,946,695,522,95,88,18
2025-01-31 13:00:00+00:00,16468,3043,0,0,14,23,5765,4271,186,531,1096,719,563,125,110,6
2025-01-31 14:00:00+00:00,14040,2518,0,0,21,0,4179,4158,218,445,942,768,562,99,100,11
2025-01-31 15:00:00+00:00,14176,2641,0,0,15,20,4245,4096,245,399,1030,688,543,107,115,13
2025-01-31 16:00:00+00:00,16937,3514,0,0,20,28,5563,4124,243,547,1226,754,652,125,105,11
2025-01-31 17:00:00+00:00,26364,6388,0,0,36,31,9583,4987,384,699,1785,1178,902,173,151,6
2025-01-31 18:00:00+00:00,37380,9230,0,0,20,45,13971,5701,649,1095,2917,1739,1350,275,260,30
2025-01-31 19:00:00+00:00,32134,7395,0,0,9,0,11327,5361,577,1050,2639,1816,1340,289,214,28
2025-01-31 20:00:00+00:00,22042,4718,0,0,12,0,6975,4695,454,804,1763,1316,892,196,151,17
2025-01-31 21:00:00+00:00,15382,2828,0,0,5,32,4043,3904,391,704,1382,1032,785,147,83,20
2025-01-31 22:00:00+00:00,8723,1325,0,0,1,0,2155,3597,132,254,386,525,199,69,54,12
2025-01-31 23:00:00+00:00,652,3,0,0,0,0,182,452,1,0,6,6,1,1,0,0
2025-02-01 00:00:00+00:00,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2025-02-01 04:00:00+00:00,1149,169,0,0,0,0,176,497,38,70,0,97,80,11,11,0
2025-02-01 05:00:00+00:00,3909,567,0,0,0,27,893,1535,122,170,0,265,260,33,29,1
2025-02-01 06:00:00+00:00,5693,921,0,0,0,23,1629,1734,123,210,257,392,318,47,24,5
2025-02-01 07:00:00+00:00,9511,1786,0,0,0,0,3494,2250,143,275,582,468,357,82,54,9
2025-02-01 08:00:00+00:00,19281,4075,0,0,4,27,8243,3145,275,489,1276,836,643,113,123,3
2025-02-01 09:00:00+00:00,26604,6484,47,0,4,34,10666,3981,348,693,1765,1204,947,191,171,13
2025-02-01 10:00:00+00:00,16902,3748,50,0,0,0,5349,4153,295,492,1178,773,635,99,92,16
2025-02-01 11:00:00+00:00,13012,2343,18,0,1,22,3307,4039,248,462,1019,742,594,84,107,12
2025-02-01 12:00:00+00:00,14022,2368,37,0,3,0,3539,4281,304,642,1220,762,633,114,95,11
2025-02-01 13:00:00+00:00,16091,2772,97,0,2,0,4280,4759,303,628,1356,920,700,125,112,17
2025-02-01 14:00:00+00:00,15540,2581,0,0,6,22,3859,4802,316,641,1406,926,690,149,121,7
2025-02-01 15:00:00+00:00,15697,2606,0,0,7,0,3978,4643,383,611,1479,987,710,146,113,18
2025-02-01 16:00:00+00:00,17986,3098,0,0,3,0,4740,5060,343,767,1651,1085,914,137,153,12
2025-02-01 17:00:00+00:00,21863,4311,0,0,9,0,6489,5220,458,835,1881,1250,980,178,189,31
