Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-22,2,THIRUMANGALAM,16785,5530,0,0,13,0,5431,2523,251,369,1129,747,529,130,96,3
2025-01-22,2,KOYAMBEDU,14139,3935,0,0,8,0,3836,3295,160,493,862,667,616,151,89,11
2025-01-22,2,CMBT,6426,909,0,0,6,0,1879,2086,85,153,449,445,312,44,48,4
2025-01-22,2,ARUMBAKKAM,4270,1026,0,0,5,0,1570,716,27,101,311,223,186,66,26,5
2025-01-22,2,VADAPALANI,11301,2486,0,0,21,20,3652,2237,195,374,896,628,498,155,116,4
2025-01-22,2,ASHOK NAGAR,8693,2341,0,0,4,0,2973,1517,134,271,578,402,297,72,75,8
2025-01-22,2,EKKATTUTHANGAL,8953,2585,0,0,4,0,3327,967,131,247,695,477,324,114,50,5
2025-01-22,2,ALANDUR,5518,1729,0,0,0,0,1599,990,95,207,433,221,153,41,33,0
2025-01-22,2,St. THOMAS MOUNT,6725,2038,0,0,6,0,2314,940,123,177,469,316,195,64,52,9
2025-01-23,2,CENTRAL  METRO,10888,2008,0,0,0,45,2552,3570,165,496,690,755,442,71,59,18
2025-01-23,2,EGMORE,6605,979,0,0,6,0,1609,2428,128,202,471,346,347,54,21,5
2025-01-23,2,NEHRU PARK,2634,758,0,0,3,0,825,542,34,68,149,121,100,11,15,3
2025-01-23,2,KILPAUK,2859,630,0,0,5,0,1116,565,37,69,182,102,112,14,17,1
2025-01-23,2,PACHAIAPPA S COLLEGE,3293,902,0,0,8,28,1334,533,34,48,142,118,94,24,17,4
2025-01-23,2,SHENOY NAGAR,3088,600,0,0,2,0,1445,530,25,72,161,94,100,29,20,2
2025-01-23,2,ANNA NAGAR EAST,6468,1790,0,0,4,0,2506,1011,78,129,392,251,203,46,50,1
2025-01-23,2,ANNA NAGAR TOWER,6110,1786,0,0,12,0,2339,906,68,108,351,270,162,57,41,1
2025-01-23,2,THIRUMANGALAM,16831,5322,0,0,11,0,5796,2514,254,370,1098,696,515,124,88,2
2025-01-23,2,KOYAMBEDU,13695,3677,0,0,11,0,4082,3176,144,398,780,670,553,111,78,5
2025-01-23,2,CMBT,6241,825,0,0,11,0,1865,2044,90,188,428,380,292,48,55,8
2025-01-23,2,ARUMBAKKAM,4136,926,0,0,6,0,1506,717,34,100,308,261,195,53,17,5
2025-01-23,2,VADAPALANI,11422,2429,0,0,16,0,3674,2335,186,386,948,681,494,150,97,7
2025-01-23,2,ASHOK NAGAR,8760,2301,0,0,3,0,3050,1590,101,257,568,391,313,77,80,5
2025-01-23,2,EKKATTUTHANGAL,8858,2440,0,0,3,0,3321,998,144,234,720,492,350,81,48,1
2025-01-23,2,ALANDUR,5721,1742,0,0,11,0,1715,947,100,185,474,261,180,58,31,1
2025-01-23,2,St. THOMAS MOUNT,6746,2003,0,0,4,0,2356,957,112,178,460,318,211,73,50,1
2025-01-24,2,CENTRAL  METRO,11594,2096,0,0,44,50,2632,4032,181,426,724,750,498,63,58,15
2025-01-24,2,EGMORE,6835,1007,0,0,11,0,1612,2606,129,178,434,360,380,71,35,1
2025-01-24,2,NEHRU PARK,2889,743,0,0,4,0,1125,526,41,52,153,121,91,12,16,1
2025-01-24,2,KILPAUK,2771,576,0,0,2,0,1140,520,41,55,160,123,105,19,21,2
2025-01-24,2,PACHAIAPPA S COLLEGE,3245,859,0,0,2,28,1342,495,41,65,132,138,95,18,14,4
2025-01-24,2,SHENOY NAGAR,3159,596,0,0,3,0,1472,548,36,83,143,106,121,26,15,1
2025-01-24,2,ANNA NAGAR EAST,6643,1735,0,0,11,0,2513,1050,112,144,416,318,233,49,49,2
2025-01-24,2,ANNA NAGAR TOWER,6403,1717,0,0,12,100,2315,1095,68,129,391,260,197,56,51,1
2025-01-24,2,THIRUMANGALAM,17139,5146,0,0,16,0,5629,2731,289,475,1127,821,612,121,135,4
2025-01-24,2,KOYAMBEDU,13993,3509,0,0,18,126,4191,3269,193,437,701,750,534,125,120,8
2025-01-24,2,CMBT,6365,762,0,0,7,0,1862,2140,92,185,433,463,322,44,40,9
2025-01-24,2,ARUMBAKKAM,4468,933,0,0,2,0,1585,809,61,131,329,258,253,77,19,4
2025-01-24,2,VADAPALANI,12251,2330,0,0,30,0,3844,2637,205,532,999,757,582,190,125,6
2025-01-24,2,ASHOK NAGAR,9087,2169,0,0,2,0,3108,1692,141,292,627,419,423,107,76,7
2025-01-24,2,EKKATTUTHANGAL,8498,2193,0,0,2,0,3078,1021,151,279,675,539,379,89,56,10
2025-01-24,2,ALANDUR,6152,1679,0,0,8,0,1736,1080,136,303,517,314,250,63,45,0
2025-01-24,2,St. THOMAS MOUNT,6906,1943,0,0,6,0,2286,1090,160,216,472,340,239,77,52,4
2025-01-25,2,CENTRAL  METRO,12059,1602,110,0,0,102,2053,4930,237,570,797,794,618,91,49,12
2025-01-25,2,EGMORE,6281,756,0,0,4,22,1171,2623,127,237,386,375,392,49,35,2
2025-01-25,2,NEHRU PARK,2764,604,0,0,1,0,889,596,46,90,204,142,125,12,18,0
2025-01-25,2,KILPAUK,2669,447,0,0,0,0,885,686,49,44,200,112,127,24,22,1
2025-01-25,2,PACHAIAPPA S COLLEGE,3520,779,0,0,4,0,1162,948,46,76,190,128,106,11,30,1
2025-01-25,2,SHENOY NAGAR,2828,419,0,0,2,0,1123,658,44,83,167,129,102,42,20,2
2025-01-25,2,ANNA NAGAR EAST,6043,1303,0,0,2,0,1947,1315,101,176,482,323,244,45,56,3
2025-01-25,2,ANNA NAGAR TOWER,6095,1271,0,0,13,66,1793,1341,112,178,539,337,247,57,50,5
2025-01-25,2,THIRUMANGALAM,14533,3411,0,0,19,0,3835,3310,302,487,1235,852,668,164,113,6
2025-01-25,2,KOYAMBEDU,13334,2522,0,0,6,21,2933,4195,233,502,882,942,675,126,82,9
2025-01-25,2,CMBT,6394,598,0,0,5,0,1415,2516,124,229,409,514,371,52,46,2
2025-01-25,2,ARUMBAKKAM,4266,755,0,0,2,0,1213,1007,66,126,388,290,250,70,26,1
2025-01-25,2,VADAPALANI,13797,2000,0,0,28,0,3116,3437,454,783,1538,1015,808,250,187,14
2025-01-25,2,ASHOK NAGAR,8408,1642,0,0,2,0,2232,2067,199,341,698,535,413,108,153,6
2025-01-25,2,EKKATTUTHANGAL,5491,988,0,0,5,0,1620,1089,103,215,535,497,314,88,31,0
2025-01-25,2,ALANDUR,5054,1026,0,0,3,0,1034,1430,104,265,462,272,173,63,55,4
2025-01-25,2,St. THOMAS MOUNT,6440,1418,0,0,3,0,1632,1421,183,220,644,429,299,63,53,3
2025-01-26,2,CENTRAL  METRO,9821,885,0,0,21,129,997,4602,239,546,842,818,566,80,77,11
2025-01-26,2,EGMORE,5606,538,0,0,5,35,701,2621,127,206,533,339,376,79,41,0
2025-01-26,2,NEHRU PARK,1588,293,0,0,0,0,360,458,34,40,158,122,78,21,22,2
2025-01-26,2,KILPAUK,1516,180,0,0,1,0,372,497,39,49,167,89,91,11,19,0
2025-01-26,2,PACHAIAPPA S COLLEGE,1572,274,0,0,1,27,389,523,30,53,134,54,64,11,10,0
2025-01-26,2,SHENOY NAGAR,1730,207,0,0,0,0,415,641,33,57,149,99,84,20,21,2
2025-01-26,2,ANNA NAGAR EAST,3750,572,0,0,13,0,840,1104,99,106,422,259,227,61,40,5
2025-01-26,2,ANNA NAGAR TOWER,4059,647,0,0,17,0,949,1127,91,132,443,308,220,82,38,4
2025-01-26,2,THIRUMANGALAM,9645,1565,0,0,15,0,1844,3046,281,399,936,776,572,126,69,5
2025-01-26,2,KOYAMBEDU,8430,1104,0,0,2,0,1148,3463,211,405,701,720,492,95,71,11
2025-01-26,2,CMBT,5299,381,0,0,10,0,723,2500,93,185,489,481,365,31,38,1
2025-01-26,2,ARUMBAKKAM,2669,343,0,0,8,0,528,952,53,99,256,208,165,33,17,0
2025-01-26,2,VADAPALANI,11336,1326,0,0,7,0,1743,3789,337,665,1388,949,735,216,162,8
2025-01-26,2,ASHOK NAGAR,5027,694,0,0,6,0,965,1637,133,265,496,373,318,68,60,6
2025-01-26,2,EKKATTUTHANGAL,2801,330,0,0,0,0,527,726,90,141,360,294,245,70,14,0
2025-01-26,2,ALANDUR,3662,600,0,0,20,24,512,1260,112,229,456,220,129,55,36,4
2025-01-26,2,St. THOMAS MOUNT,4407,620,0,0,2,28,636,1409,143,221,556,374,287,80,38,7
2025-01-27,2,CENTRAL  METRO,12295,2184,0,0,11,23,2898,3954,230,477,803,865,656,91,57,16
2025-01-27,2,EGMORE,7129,1037,0,0,3,23,1876,2404,133,190,528,398,410,58,49,6
2025-01-27,2,NEHRU PARK,2955,712,0,0,4,0,1118,572,32,63,173,137,107,13,20,0
2025-01-27,2,KILPAUK,2751,483,0,0,1,0,1130,590,41,50,181,114,112,17,25,0
2025-01-27,2,PACHAIAPPA S COLLEGE,3275,851,0,0,3,0,1383,516,49,39,147,149,94,13,15,3
2025-01-27,2,SHENOY NAGAR,3029,464,0,0,2,0,1505,573,20,55,142,88,118,26,25,2
2025-01-27,2,ANNA NAGAR EAST,6571,1648,0,0,1,0,2588,1088,77,147,451,259,205,51,47,2
2025-01-27,2,ANNA NAGAR TOWER,6047,1639,0,0,10,0,2383,1002,77,101,337,225,170,38,47,5
2025-01-27,2,THIRUMANGALAM,16987,5042,0,0,6,0,5891,2693,271,405,1123,713,580,122,95,6
2025-01-27,2,KOYAMBEDU,14613,3664,0,0,4,0,4147,3453,200,507,915,855,609,132,95,16
2025-01-27,2,CMBT,7003,826,0,0,5,0,1995,2287,141,209,517,484,423,61,42,7
2025-01-27,2,ARUMBAKKAM,4290,979,0,0,6,0,1433,744,50,113,377,252,229,72,24,2
2025-01-27,2,VADAPALANI,11590,2310,0,0,10,22,3783,2462,229,455,933,643,501,121,92,7
2025-01-27,2,ASHOK NAGAR,8506,2150,0,0,5,0,2936,1565,114,246,575,374,361,79,77,5
2025-01-27,2,EKKATTUTHANGAL,8055,2253,0,0,6,0,3043,940,104,241,581,454,277,80,48,3
2025-01-27,2,ALANDUR,5533,1642,0,0,7,0,1679,973,98,221,430,234,148,38,41,6
2025-01-27,2,St. THOMAS MOUNT,7064,1909,0,0,8,0,2386,1048,134,225,540,400,263,75,54,3
2025-01-28,2,CENTRAL  METRO,10553,1906,0,0,0,166,2621,3442,177,393,659,606,426,66,52,12
2025-01-28,2,EGMORE,6347,869,0,0,7,0,1722,2261,142,186,457,340,284,35,34,3
2025-01-28,2,NEHRU PARK,2957,728,0,0,3,0,1165,544,37,62,141,110,127,15,20,0
2025-01-28,2,KILPAUK,2667,514,0,0,3,0,1130,538,42,54,157,86,101,14,17,0
2025-01-28,2,PACHAIAPPA S COLLEGE,3125,781,0,0,4,0,1386,500,30,51,130,103,87,17,23,2
2025-01-28,2,SHENOY NAGAR,3053,484,0,0,3,0,1560,499,25,66,170,108,91,24,15,1
2025-01-28,2,ANNA NAGAR EAST,6375,1570,0,0,2,0,2693,943,73,163,373,272,183,53,41,2
2025-01-28,2,ANNA NAGAR TOWER,6148,1715,0,0,9,0,2504,879,67,112,379,214,178,42,35,2
2025-01-28,2,THIRUMANGALAM,16898,5021,0,0,6,0,6095,2597,216,418,1043,680,561,120,100,5
2025-01-28,2,KOYAMBEDU,13448,3514,0,0,7,0,4208,3019,181,361,795,653,500,99,88,8
2025-01-28,2,CMBT,6020,747,0,0,6,0,1956,1905,102,184,364,343,297,61,46,3
2025-01-28,2,ARUMBAKKAM,4376,958,0,0,5,0,1642,696,60,124,340,245,200,65,30,2
2025-01-28,2,VADAPALANI,12696,2445,0,0,20,0,4151,2709,218,494,1068,724,554,160,124,4
2025-01-28,2,ASHOK NAGAR,8682,2112,0,0,3,0,3235,1537,119,241,547,371,344,79,76,5
2025-01-28,2,EKKATTUTHANGAL,8861,2388,0,0,3,0,3500,942,138,245,653,480,346,97,41,5
2025-01-28,2,ALANDUR,5398,1610,0,0,1,38,1745,838,92,199,411,230,144,42,24,4
2025-01-28,2,St. THOMAS MOUNT,6927,1978,0,0,6,0,2469,942,115,202,488,359,220,75,52,2
2025-01-29,2,CENTRAL  METRO,9992,1807,0,0,14,61,2561,3301,154,387,698,518,339,61,60,10
2025-01-29,2,EGMORE,6420,845,0,0,7,43,1752,2294,123,172,440,324,328,49,38,2
2025-01-29,2,NEHRU PARK,2967,714,0,0,2,0,1190,492,44,73,165,148,102,14,17,1
2025-01-29,2,KILPAUK,2732,515,0,0,2,0,1202,500,37,45,180,111,107,11,17,0
2025-01-29,2,PACHAIAPPA S COLLEGE,3310,815,0,0,2,0,1469,534,41,39,157,131,79,15,14,1
2025-01-29,2,SHENOY NAGAR,3124,499,0,0,3,0,1567,530,36,73,161,109,97,21,20,1
2025-01-29,2,ANNA NAGAR EAST,6423,1503,0,0,4,0,2601,1020,94,146,458,316,181,46,42,2
2025-01-29,2,ANNA NAGAR TOWER,5987,1600,0,0,8,0,2480,876,58,137,350,226,168,29,41,6
2025-01-29,2,THIRUMANGALAM,16827,4795,0,0,11,0,6232,2498,262,391,1124,717,529,120,108,6
2025-01-29,2,KOYAMBEDU,13432,3486,0,0,14,21,4257,2981,162,364,762,678,498,109,75,6
2025-01-29,2,CMBT,5982,753,0,0,4,0,1959,1894,89,152,380,342,289,56,58,2
2025-01-29,2,ARUMBAKKAM,4292,932,0,0,9,0,1646,693,33,102,333,250,190,67,28,2
2025-01-29,2,VADAPALANI,11367,2219,0,0,14,0,3978,2170,181,430,966,687,445,139,113,1
2025-01-29,2,ASHOK NAGAR,8673,2005,0,0,10,0,3198,1540,142,234,609,417,353,71,79,4
2025-01-29,2,EKKATTUTHANGAL,8825,2285,0,0,4,0,3620,933,137,225,656,474,319,89,56,1
2025-01-29,2,ALANDUR,5397,1570,0,0,1,0,1714,953,100,207,375,237,156,32,34,1
2025-01-29,2,St. THOMAS MOUNT,6684,1851,0,0,4,0,2426,912,124,166,489,337,234,81,39,2
2025-01-30,2,CENTRAL  METRO,11392,1827,121,0,26,109,2703,3855,197,414,786,744,404,111,63,14
2025-01-30,2,EGMORE,6116,852,0,0,15,46,1686,2182,95,152,407,329,267,35,42,2
2025-01-30,2,NEHRU PARK,2893,689,0,0,2,0,1199,509,38,61,148,120,90,10,20,1
2025-01-30,2,KILPAUK,2731,447,0,0,1,0,1203,567,32,58,177,109,87,22,22,0
2025-01-30,2,PACHAIAPPA S COLLEGE,3228,742,0,0,0,0,1423,544,36,52,157,113,105,20,21,3
2025-01-30,2,SHENOY NAGAR,3154,443,0,0,4,0,1593,509,24,83,200,118,125,22,22,3
2025-01-30,2,ANNA NAGAR EAST,6651,1528,0,0,4,0,2752,1067,94,148,427,309,205,45,54,4
2025-01-30,2,ANNA NAGAR TOWER,6041,1598,0,0,13,0,2526,899,73,121,377,200,154,29,39,2
2025-01-30,2,THIRUMANGALAM,17039,4716,0,0,7,0,6279,2613,284,436,1168,747,529,125,92,12
2025-01-30,2,KOYAMBEDU,13763,3352,0,0,4,20,4281,3123,179,426,844,766,570,102,78,6
2025-01-30,2,CMBT,5889,704,0,0,7,0,1889,1958,97,151,368,362,246,42,53,7
2025-01-30,2,ARUMBAKKAM,4751,980,0,0,3,0,1694,866,48,119,404,323,192,89,23,1
2025-01-30,2,VADAPALANI,11252,2097,0,0,16,0,3859,2271,195,388,1012,623,508,161,97,4
2025-01-30,2,ASHOK NAGAR,8973,2018,0,0,4,0,3217,1678,158,281,627,434,370,71,99,1
2025-01-30,2,EKKATTUTHANGAL,8536,2122,0,0,2,0,3432,879,167,245,670,540,308,96,48,4
2025-01-30,2,ALANDUR,5625,1582,0,0,8,0,1615,1065,110,237,449,278,194,36,31,3
2025-01-30,2,St. THOMAS MOUNT,6768,1863,0,0,4,0,2213,1052,128,210,561,350,265,61,38,3
2025-01-31,2,CENTRAL  METRO,11090,1694,0,0,8,68,2699,4169,184,381,737,614,365,67,59,21
2025-01-31,2,EGMORE,6755,836,0,0,14,49,1738,2567,148,193,436,349,330,49,31,5
2025-01-31,2,NEHRU PARK,3049,678,0,0,2,0,1225,602,38,66,175,129,88,21,12,1
2025-01-31,2,KILPAUK,2779,458,0,0,0,0,1151,587,38,71,180,123,132,16,14,0
2025-01-31,2,PACHAIAPPA S COLLEGE,3340,733,0,0,3,27,1412,559,42,58,189,148,121,17,18,2
2025-01-31,2,SHENOY NAGAR,3337,412,0,0,4,0,1620,696,24,80,200,138,113,22,19,2
2025-01-31,2,ANNA NAGAR EAST,6879,1512,0,0,5,0,2697,1148,110,173,480,381,259,52,46,7
2025-01-31,2,ANNA NAGAR TOWER,6397,1464,0,0,10,31,2483,1176,92,118,436,268,197,67,46,2
2025-01-31,2,THIRUMANGALAM,17974,4611,4,0,7,0,6203,3255,301,453,1342,871,611,156,114,16
2025-01-31,2,KOYAMBEDU,13916,3291,0,0,13,0,3947,3433,194,478,916,795,616,112,96,8
2025-01-31,2,CMBT,6750,725,0,0,5,48,1946,2224,115,221,512,460,351,66,61,9
2025-01-31,2,ARUMBAKKAM,4898,947,0,0,5,0,1678,1001,75,137,439,298,225,64,19,2
2025-01-31,2,VADAPALANI,12864,2220,0,0,21,0,4011,3059,235,502,1165,715,616,162,132,3
2025-01-31,2,ASHOK NAGAR,9476,2009,0,0,1,56,3182,1869,149,292,709,571,443,79,101,5
2025-01-31,2,EKKATTUTHANGAL,9131,1968,0,0,8,0,3314,1215,194,325,792,672,447,106,64,6
2025-01-31,2,ALANDUR,6009,1437,0,0,0,0,1715,1355,133,250,472,336,175,65,43,11
2025-01-31,2,St. THOMAS MOUNT,7426,1801,0,0,6,22,2423,1316,154,204,616,425,295,89,54,1
2025-02-01,2,CENTRAL  METRO,10597,1227,93,0,2,36,1899,4683,174,429,777,641,472,73,52,18
2025-02-01,2,EGMORE,6508,630,0,0,2,34,1229,2928,138,225,510,371,362,34,36,6
2025-02-01,2,NEHRU PARK,2744,541,0,0,1,0,861,695,53,75,218,120,136,24,13,1
2025-02-01,2,KILPAUK,2300,332,0,0,1,0,837,504,33,66,210,143,137,13,18,2
2025-02-01,2,PACHAIAPPA S COLLEGE,2697,557,0,0,1,0,1000,628,33,68,162,117,90,11,22,1
2025-02-01,2,SHENOY NAGAR,2827,352,0,0,0,0,1094,748,48,81,212,134,121,17,15,1
2025-02-01,2,ANNA NAGAR EAST,6138,1176,0,0,0,0,1970,1374,102,236,543,352,254,59,58,4
2025-02-01,2,ANNA NAGAR TOWER,5977,1165,0,0,4,0,1922,1355,84,153,549,378,240,64,59,1
2025-02-01,2,THIRUMANGALAM,14807,2988,0,0,4,0,4055,3613,329,473,1309,976,747,136,140,13
2025-02-01,2,KOYAMBEDU,12898,2300,0,0,1,0,2711,4109,242,594,1009,977,705,141,89,12
2025-02-01,2,CMBT,6780,581,0,0,4,0,1410,2723,123,259,592,521,428,62,64,10
2025-02-01,2,ARUMBAKKAM,4583,776,0,0,0,0,1271,1235,85,131,444,307,231,55,34,6
2025-02-01,2,VADAPALANI,13068,1778,0,0,6,0,2681,3675,375,825,1530,1084,747,199,151,4
2025-02-01,2,ASHOK NAGAR,8251,1471,0,0,0,0,2413,1986,133,353,758,458,488,83,95,8
2025-02-01,2,EKKATTUTHANGAL,5179,823,0,0,1,0,1547,1022,111,213,505,522,312,70,42,4
2025-02-01,2,ALANDUR,5171,921,0,0,0,0,1072,1649,136,316,475,287,193,69,40,5
2025-02-01,2,St. THOMAS MOUNT,6539,1315,0,0,2,0,1548,1670,168,264,675,418,327,69,58,13
2025-02-02,2,CENTRAL  METRO,8851,0,0,0,0,0,1012,5062,190,431,767,754,461,60,89,12
2025-02-02,2,EGMORE,5885,0,0,0,0,0,805,3242,173,202,538,424,405,38,50,5
2025-02-02,2,NEHRU PARK,1461,0,0,0,0,0,345,617,40,67,168,96,94,5,23,4
2025-02-02,2,KILPAUK,1313,0,0,0,0,0,381,462,29,56,166,85,107,11,13,1
2025-02-02,2,PACHAIAPPA S COLLEGE,2011,0,0,0,0,0,468,1016,38,81,158,92,121,16,15,3
2025-02-02,2,SHENOY NAGAR,1646,0,0,0,0,0,453,674,39,66,192,73,92,19,31,6
2025-02-02,2,ANNA NAGAR EAST,3278,0,0,0,0,0,856,1181,93,135,433,294,198,42,39,5
2025-02-02,2,ANNA NAGAR TOWER,3128,0,0,0,0,0,845,1109,83,119,348,300,199,69,36,14
2025-02-02,2,THIRUMANGALAM,8690,0,0,0,0,0,1848,3729,285,383,1011,671,574,99,74,12
2025-02-02,2,KOYAMBEDU,8532,0,0,0,0,0,1305,4046,194,410,855,819,672,108,107,12
2025-02-02,2,CMBT,5928,0,0,0,0,0,811,3169,116,267,532,444,452,54,75,5
2025-02-02,2,ARUMBAKKAM,2856,0,0,0,0,0,557,1360,52,115,330,202,181,29,26,1
2025-02-02,2,VADAPALANI,11202,0,0,0,0,0,1824,4410,411,873,1509,952,840,192,162,13
2025-02-02,2,ASHOK NAGAR,4564,0,0,0,0,0,897,2112,111,232,498,333,273,47,53,4
2025-02-02,2,EKKATTUTHANGAL,2681,0,0,0,0,0,572,834,75,134,418,310,242,57,26,10
2025-02-02,2,ALANDUR,3551,0,0,0,0,0,539,1628,120,314,406,243,186,59,43,7
2025-02-02,2,St. THOMAS MOUNT,4320,0,0,0,0,0,722,1805,163,227,603,405,278,61,49,4
2025-02-03,2,CENTRAL  METRO,11927,1831,0,0,1,0,3003,4192,218,412,881,748,463,79,69,9
2025-02-03,2,EGMORE,7641,925,0,0,1,0,2032,2685,158,237,585,480,400,68,52,4
2025-02-03,2,NEHRU PARK,2936,597,0,0,2,0,1229,574,31,75,153,143,96,12,16,1
2025-02-03,2,KILPAUK,2796,427,0,0,1,0,1195,625,48,58,178,99,130,13,16,0
2025-02-03,2,PACHAIAPPA S COLLEGE,3480,746,0,0,0,0,1492,656,42,66,185,132,104,21,19,8
2025-02-03,2,SHENOY NAGAR,3119,406,0,0,1,0,1538,635,33,61,162,128,112,19,16,3
2025-02-03,2,ANNA NAGAR EAST,6436,1411,0,0,0,0,2670,1061,80,153,466,292,194,42,53,2
2025-02-03,2,ANNA NAGAR TOWER,6137,1480,0,0,5,0,2501,991,51,112,386,259,238,46,52,3
2025-02-03,2,THIRUMANGALAM,16765,4302,0,0,1,0,6033,3030,257,416,1145,778,533,109,116,8
2025-02-03,2,KOYAMBEDU,16348,3375,0,0,0,0,4615,4002,289,602,1158,1079,912,157,127,12
2025-02-03,2,CMBT,8140,714,0,0,1,0,2159,2794,161,292,714,627,524,71,61,13
2025-02-03,2,ARUMBAKKAM,5163,983,0,0,0,0,1736,1211,49,141,441,295,200,65,37,1
2025-02-03,2,VADAPALANI,12449,1583,0,0,4,0,4129,3260,223,462,1153,735,592,126,145,9
2025-02-03,2,ASHOK NAGAR,8685,1762,0,0,1,0,3213,1784,102,259,620,411,342,78,84,7
